context,count
just overall annoying if jill carlos weren t hot i would,1
this game i honestly liked carlos more than jill 7 10,1
liked the hospital section as carlos and the streets section at,1
have time to finish to carlos,1
in the plot jill and carlos steal the show but everyone,1
carlos a baddie,1
a puzzle same goes with carlos story where i don t,1
unbareable i don t mind carlos in this game though mainly,1
still there most notably the carlos hospital section the most disappointing,1
this game though nemesis and carlos designs look great aside from,1
a carlos less world is truly cold,1
to play kinda short but carlos n jill chemistry worth it,1
is going through it and carlos is vibin defos very fun,1
of the best characters and carlos is pretty decent i would,1
i dont live in a carlos less world anymore,1
exist also love my man carlos,1
as always and jill and carlos are great also i did,1
as carnally as i do carlos oliveira,1
she s also a badass carlos is alr tldr no bueno,1
"like re engine jill and carlos looked very hot  ",1
off nemesis his name is carlos and he s the other,1
parts where you play as carlos,1
that i feel like the carlos segments were admittedly fun and,1
sweater tied around her waist carlos redesign was also a massive,1
mobs r lazy ammo bait carlos gamplay is js shooting it,1
mode but this re3r has carlos like him since in og,1
remain in a cold cruel carlos less world,1
me in a cold cruel carlos less world,1
not full game for me carlos s part saved this game,1
carlos the zombie punting beast,1
is how they tried changing carlos and his deliveries but how,1
i love you carlos this game is so good,1
peeeak game 1 carlos is so awesome and jill,1
the chemistry between jill and carlos makes me blush like a,1
great details lighting b jill carlos b well written protagonists who,1
carlos best character to ever exist,1
about this game is probably carlos he has been reimagined into,1
so good i love carlos and jill holy baddies i,1
10 b jill is hot carlos is hot neme step sis,1
and she looks really good carlos also got a major upgrade,1
parts in my opinion after carlos section the game goes sorta,1
"very good for replayability  carlos gameplay is different than jill",1
a r s members with carlos oliveira s help jill uncovers,1
valentine walks onto the screen carlos oliveira starts talking and suddenly,1
carlos is sexy thats all you,1
back to the police station carlos s section felt like something,1
combat variance between jill and carlos kept gameplay fresh only exception,1
missedher finally got introduced to carlos and he d definitely up,1
played as jill and carlos got lost for three hours,1
tap the button and jill carlos would not perform the dodge,1
passion of it s predecessor carlos felt like such an underdeveloped,1
t be left in a carlos less world d right,1
i love carlos oliviera,1
carlos was the best part of,1
jill valentine from re1 and carlos new to this game jv,1
me are i really liked carlos s segments barring the end,1
valentine — the queen herself carlos — u b c s,1
stages of the game especially carlos sections in the rpd and,1
game bad remake jill and carlos being hot doesn t make,1
we need carlos back we ve been in,1
section where you play as carlos to save jill s life,1
it is handed off to carlos the only remotely interesting location,1
playing when you switch to carlos as the beginning is easily,1
was really nice and the carlos sections with a more strapped,1
couldn t get enough of carlos gorgeous characters in a terrifying,1
unless you re talking about carlos hair because that s the,1
a pretty solid game also carlos is in it,1
"the only big improvement is carlos and nikolai do yourself a",1
good game overall but carlos sections and hunter betas before,1
the thinking for you even carlos the soldier with a conscience,1
but i did enjoy the carlos sections and their focus on,1
i need carlos oliveira carnally,1
costumes and not a simp carlos and no ♥♥♥♥♥♥ online gamemode,1
carlos i wanna stuck my face,1
"like the characters jill and carlos   wish it was",1
discount hr karen who roasts carlos like he s catcalling her,1
by zombies she eventually meets carlos a u b c s,1
it has carlos oliveira,1
"  i ♥♥♥♥ with carlos he really makes the game",1
guess i love jill and carlos and thats about it,1
vibe which i hella respect carlos oliveira is such an underrated,1
the assisted mode jill and carlos are highly trained and i,1
but i ll get to carlos cheap one shot deaths i,1
cutscenes i liked jill and carlos i just wish there was,1
game amazing story jill and carlos on top 3 might be,1
carlos carried this game for me,1
the way the plot is carlos,1
this game it does have carlos as a character that i,1
atmosphere like other re games carlos segments feel like playing cod,1
great duo in jill and carlos the perfect dodge mechanic makes,1
ok i like jill and carlos,1
also meet this guy named carlos who is desperately trying to,1
"following the adventures of jill carlos and nemesis  if you",1
the worst of the remakes carlos sexy,1
day of re2 though during carlos hospital arc re2 has already,1
weren t left in a carlos less world who would ve,1
i do like the way carlos looks but i would appreciate,1
action movie about jill and carlos night of escape from a,1
on playing it anytime soon carlos was a good character that,1
enemies for some reason though carlos s shoulder charge is much,1
beginning of the game with carlos setup some of the scenes,1
also ♥♥♥♥♥♥ love jill and carlos,1
forward and escape just fine carlos s sections are also incredibly,1
umbrella s secret except naive carlos it s one of the,1
carlos is ♥♥♥♥♥♥♥ ugly,1
i didn t realize with carlos until later but he had,1
carlos is now officially my new,1
carlos i hope he finds his,1
shining light here which is carlos his character is easily the,1
monster than a real threat carlos looks cool and has his,1
you like gooning goon to carlos,1
also jill s tier goat carlos a tier goat nemmy s,1
the mechanical game jil and carlos the chill model for something,1
more mid while jill and carlos are absolute eye candy the,1
"character i enjoyed playing as carlos more  the story is",1
carlos oliveira is definitely matching my,1
play the dodge mechanic and carlos melee attack make challenging fights,1
section where you play as carlos was the only enyoable section,1
fun they could ve added carlos s og outfit too 😬,1
"up  5 jill and carlos are great  cons ",1
bridge and stage 2 with carlos help were honestly fantastic and,1
d get to play as carlos or something which is sad,1
liked was the section as carlos,1
for sure and jill and carlos are great but the actual,1
carlos my baby boy,1
finish jill s a legend carlos hair is flawless and nemesis,1
carlos down ridiculous,1
carlos gameplay,1
swapping character between jill and carlos along the plot,1
pretty good like brad tyrell carlos nickolai even the kendo only,1
on the controller during the carlos oliviera segments,1
i need to eat carlos oliveira s biceps,1
s jill is so hot carlos is just temu leon bro,1
i get a boner whenever carlos is on screen,1
s not a cold cruel carlos less world,1
realised the real wife is carlos,1
the characters such as jill carlos and also the main attraction,1
is very similar to re2 carlos owns,1
im smashing carlos and jill in the same,1
will say nemesis jill and carlos carry this game enough to,1
more time with jill and carlos and got to know them,1
"fun  carlos come back",1
fun i want to smell carlos s bush,1
enhanced rounds and jill and carlos each have only two outfits,1
is in the remake also carlos a side character from the,1
explosions and guns not enough carlos how ever oh and the,1
along the way she meets carlos oliveira a security operative of,1
re3 at least jill and carlos are kinda cool get it,1
with the perfect dodges and carlos push strike guns are meaty,1
game feel unusually quickly paced carlos feels like he s missing,1
nemesis but it s not carlos part was pretty action boring,1
the dynamic between her and carlos she felt independent headstrong jaded,1
of course the best girl carlos is super likable tyrell is,1
corner playing as jill and carlos through the chaos is thrilling,1
of the flaws brad and carlos had in the original gets,1
and the rpd building as carlos,1
u b c s mercenary carlos oliveira who called her to,1
of jill valentine and occasionally carlos idk his last name you,1
you alternate between jill and carlos in the same playthrough all,1
washed out of them whilst carlos character is arguably improved jill,1
s interesting characterization i think carlos was a lot of fun,1
very cool i freaking hate carlos s gun but besides that,1
for this both jill and carlos have a new ability that,1
fewer puzzles and minimal backtracking carlos s segments break things up,1
s characterization is wonderful and carlos is such a good duteragonist,1
"of the time   carlos doesn t deserve this game",1
carlos pls come back,1
valentine and teaming up with carlos was truly exciting the character,1
nice game love jill and carlos new design,1
great and both jill and carlos are well reimagined secondary characters,1
jill valentine and carlos are so fine,1
game so far jill and carlos are such a good duo,1
as two characters jill and carlos through different sections of the,1
"game remakes nowadays   carlos was fine no probs with",1
"holy ♥♥♥♥ carlos my goat  amazing cinematic",1
focused story supporting characters particularly carlos oliveira receive more attention and,1
carlos so handsome,1
to be less obsessed with carlos now it s even worse,1
grounded even amid the chaos carlos also gets more screentime and,1
playing as both jill and carlos much better than having to,1
is good there are jill carlos mikhail nicholai and of course,1
couldnt leave you in a carlos less world,1
namely this new version of carlos was better than the og,1
carlos hottest male resident evil character,1
acts 99 of the time carlos just feels out of place,1
have to be in a carlos less world,1
iqkruwftaqwfgthaikwgeh carlos aihurfefiulwahytgkj,1
see more of jill and carlos,1
recommend playing this w naked carlos erected wet rt at resident,1
like the characters jill and carlos are okay but really could,1
turns playing as jill and carlos each of them leading their,1
fun love how jill and carlos were made into this one,1
raccoon city landscape jill and carlos are a great duo,1
the chemistry between jill and carlos is genuinely enjoyable their banter,1
no one told me carlos oliveira was in this damn,1
9 10 carlos sections felt too short and,1
"like ingrown hair taken from carlos head",1
roberto carlos,1
jill getting infected playing as carlos in the hospital was genuinely,1
them alright but jill and carlos i want them both at,1
carlos ngh,1
kennedy claire redfield ada wong carlos oliveira ✅ ethan winters worth,1
from remake 2 and the carlos segments of the game are,1
just okay loved my boy carlos gameplay being a souped up,1
husband carlos and wife jill i love,1
carlos is in this game 10,1
dodge roll is slick and carlos s hair has more volume,1
be in a cold cruel carlos less world if i didnt,1
carlos come home your kids miss,1
peak love my bby carlos,1
"carlos is sexy and goated jill",1
and jill being back the carlos bits were honestly just boring,1
pretty good pros carlos jill it s a kind,1
raccoon city no matter what carlos really surprised me – charismatic,1
gameplay and seeing jill and carlos reimagined the dodge feels smooth,1
a big scary monster plus carlos who could say no 11,1
sale jill is always lovely carlos is a fun character to,1
if the games on sale carlos jill,1
its so peak and carlos is hot asf,1
points in general for having carlos 333,1
6 hours is not okay carlos is the goat though,1
when you re playing as carlos but those moments aren t,1
go to the rpd not carlos the game was incredibly short,1
suffering in a cold cruel carlos less world,1
made carlos dante and jill ahri best,1
pls add dlc or smth carlos is hot btw 3,1
more carlos pls🙏,1
evil 2 remake jill and carlos are very likable characters i,1
the story and characters especially carlos the graphics are really nice,1
time jill is great and carlos is a bro,1
disrespectful reinterpretations of beloved characters carlos being the lone exception though,1
them with a punch from carlos is satisfying even with the,1
and kind of mean protagonist carlos has just been turned into,1
any quality to it either carlos and jill are wonderful i,1
interaction with other characters especially carlos oliveira looks believable and convincing,1
carlos giga chad,1
but only as jill and carlos unfortunately you won t come,1
may not like it but carlos is the ideal man,1
an iconic character we love carlos the story is good and,1
a survival horror game heck carlos can straight up punch a,1
them just sleep bro and carlos bro i ll find you,1
pros to play jill valentine carlos redesigns jill s modern look,1
more games with jill and carlos together,1
want to live in a carlos less world,1
carlos best man,1
cast of resident evil 3 carlos is different from his original,1
spot swapping between jill and carlos kept the gameplay sharp with,1
is so butch lesbian and carlos looks like a homeless man,1
makes this a wonderful game carlos that is why i recommend,1
carlos ily,1
mansion incident and occasionally as carlos oliveira a u b c,1
both as jill and as carlos all in all it was,1
carlos ur so babygirl,1
with a rocket launcher 🧔 carlos the walking shampoo commercial things,1
carlos is best boi,1
progress in her route as carlos s is already maxed out,1
carlos can get it,1
mentions for jill valentine and carlos oliveira hopefully i can see,1
dodge mechanic is a thing carlos punch is also a thing,1
in this remake same with carlos buy it when it goes,1
you in a cold cruel carlos less world ” i h1,1
living in cold cruel carlos less world💔,1
more of themmmmmmmmmmmmmmmmm jill and carlos 3,1
"for jill and punch for carlos  good graphic especially with",1
half empty and jill and carlos deserve so much more so,1
raccoon city as jill and carlos,1
the most was the whole carlos scenario i like rcpd a,1
mechanics if you play for carlos impossible to play without mods,1
in both games other than carlos dreamboat that he is and,1
jill valentine and carlos alr carry the game,1
with the worst offender is carlos with his awful punch that,1
jill n carlos,1
carlos es muy guapo,1
was fun both jill and carlos are freaking badass,1
of my fav characters now carlos and jill i literally love,1
this game and i love carlos,1
carlos will return in resident evil,1
in the remake universe yet carlos went from being an unremarkable,1
screen every time i see carlos,1
left us in a cruel carlos less world 3 bring him,1
pretty good but not enough carlos,1
been left in a cruel carlos less world tho 3,1
carlos is in this game,1
hope to see jill and carlos again,1
rep i used carlos flirt line from the train,1
carlos olivera 3,1
shift has been given to carlos which is not a bad,1
classic costumes for jill and carlos carlos only gets a haircut,1
playing as both jill and carlos is a nice way to,1
want to live in a carloss less world,1
"  the characters whether carlos jill and other characters are",1
with jill s dodge and carlos s tiger drop it was,1
protagonist we ever got and carlos is hot inferno is a,1
level as sharknado jill and carlos talk as if they ve,1
of the level design and carlos is awesome in this game,1
foaming heavenly awakening devils tangos carlos could put a nuclear bomb,1
characters besides nemesis jill and carlos are unfortunately forgettable as well,1
carlos left me in a carlos,1
barry didn t pick up carlos and jill at the end,1
or at least one for carlos but its whatever i do,1
she carlos on my olivera till i,1
"revisiting a certain location as carlos also felt just meh ",1
one is legendary jill and carlos are amazing characters must play,1
carlos has very nice hair,1
great story great characters great carlos 3,1
far in the series however carlos comes off as extremely naive,1
"because plot armor  while carlos received an upgrade as a",1
dodge or parry if youre carlos mechanic and all the enemies,1
badass woman in fiction and carlos s parts are also relatively,1
or use inventory if jill carlos staggered by hit putting you,1
they changed the appearance of carlos and even the iconic clothes,1
a strong charismatic personality while carlos oliveira gets some welcome extra,1
carlos made me bisexual again,1
"jill una mierda control de carlos una mierda esquivar subir la",1
great plays great jill and carlos are great the nemesis is,1
carlos is cool and cute,1
great plays great jill and carlos are awesome characters who are,1
jill valentine was great and carlos was there that s for,1
emphasis on combat jill and carlos are great together and carry,1
3 and this dude named carlos a highly trained and kitted,1
a major extent playing as carlos in the rpd and hospital,1
bought this because i think carlos is attractive but dont get,1
you can identify yourself with carlos,1
to mention how much likeable carlos is this time around if,1
3 hours and 40 minutes carlos is the goat would really,1
carlos is incredibly hot i get,1
parts where you play as carlos do stand out as great,1
carlos is so useless omg he,1
sewers as jill rpd as carlos but takes away the clocktower,1
carlos my humble king,1
jill carlos,1
in this game jill and carlos in this remake are easily,1
character you play as is carlos who should give a bit,1
a bit from the original carlos is more likable than in,1
misunderstandings i love jill valentine carlos is improved immensely and this,1
traffic but oh my godddd carlos is so hot,1
only scenes i enjoyed were carlos scenes jill seemed so ♥♥♥♥♥♥♥,1
loved playing as jill and carlos and i also appreciate how,1
so much playing jill and carlos even more re2,1
do have future games with carlos though he s an amazing,1
need to see carlos in some future games he,1
minutes of the rpd with carlos get 1 hit by a,1
too short for her or carlos to shine through properly you,1
locked by wind dbd better carlos brad the artwork is the,1
best game ever istg carlos is so daddy,1
mention jill s determination and carlos charm bring life to the,1
attacking at once playing as carlos is also a refreshing take,1
pros carlos hair jill no longer has,1
is cool and i wish carlos was my dad no really,1
and the new take on carlos is immensely more likeable than,1
all she does is whine carlos is cool though i d,1
to choose between jill and carlos the way i was between,1
new design is great and carlos is a major improvement over,1
maybe get it on sale carlos the goat and ♥♥♥♥ nemesis,1
carlos papa,1
couldn t live in a carlos less world,1
a determined survivor and i carlos oliveira s i expanded role,1
character and supporting character with carlos other than that cookie cutter,1
it every time i die carlos was easily the best part,1
in the story playing as carlos was also a fun experience,1
i love leon kennedy and carlos,1
carlos sainz goes hard,1
re game recently still good carlos lookin kinda,1
over re2 i love you carlos,1
the street for jill valentine carlos oliveira 100 10 rating for,1
"lot of good banter between carlos and jill   honestly",1
charm we ve always loved carlos s new look is also,1
also an amazing protogonist and carlos was pretty cool to in,1
fun game jill and carlos are the goats,1
t the jill i know carlos meets expectations graphically looks nice,1
im gonna touch you carlos,1
definetly not u know on carlos and jill dw u all,1
and steam i love you carlos,1
but i love it and carlos is the sexiest man alive,1
capable soldiers in jill and carlos as such there s a,1
survivor and her interactions with carlos oliveira and the members of,1
re2 definitely not because of carlos but the boss fights we,1
ta bien 7 10 carlos sugardaddy,1
was longer my world is carlos less,1
"and a huge ♥♥♥♥ on carlos then hear me out ",1
morning character chemistry jill and carlos the odd couple carlos oliveira,1
epic game punching zombies as carlos was epic jill is epic,1
make jill so indescribably sexy carlos is well done and has,1
this was so good aaaaaaaa carlos is my one true love,1
to play this game jill carlos and s t a r,1
"always likable girl boss  carlos is the man he s",1
extra licker while playing as carlos in the rcpd station and,1
any re game she and carlos have way more personality than,1
also solid with jill and carlos delivering believable performances that elevate,1
jill valentine carlos oliveira,1
capcom please bring carlos back,1
the characters esp jill and carlos they re my faves 🩷,1
carlos has maximum aura,1
10 would recommend just for carlos alone,1
make to the part that carlos showed up on the story,1
have to buy with money carlos has 2 like jill his,1
and i hope to see carlos in a new resident evil,1
and they cut out the carlos slap part i enjoyed running,1
mods for both jill and carlos to finish the game,1
also why are jill and carlos both so hooooooot strike,1
called resident evil at least carlos is cool,1
dodge counter mechanic is fun carlos went from an obscure character,1
good game bad remake carlos fine as heaourrllllll🤑,1
carlos is no different than leon,1
•	the two characters jill and carlos are also interesting and unique,1
some scattered observations jill and carlos don t even lip sync,1
story was interesting i loved carlos development seeing how raccoon city,1
its cool and carlos and jill are like pretty,1
at him in this version carlos is right she is a,1
are jill and carlos the evil residents all along,1
the option to pick between carlos and jill that was not,1
was having to slow play carlos bullet sponge moments bases on,1
step extremely linear playing with carlos is just boring you will,1
and both jill valentine and carlos oliveira are portrayed with depth,1
by my hours played lol carlos s character was improved making,1
the characters in general especially carlos and jill are really well,1
because our protagonists jill and carlos are compelling characters but with,1
"dedicated to survive   carlos i love the change of",1
who the f cares about carlos,1
the situations both jill and carlos went through in different locations,1
carlos come back home me and,1
nice to play jill and carlos,1
highly recommend it especially because carlos is just amazing the level,1
carlos meowww rawrrr aurghhh carlossssss,1
surprised with the introduction of carlos while some may criticize the,1
into cheap cop outs especially carlos ridiculous counter punch variation of,1
pain but jill is and carlos are skilled enough to perform,1
and forth between jill and carlos instead of basically playing the,1
carlos jill lovestory nice,1
with jill which was cool carlos got lost in the franchise,1
see clearly the perseverance that carlos saw in me the “supercop”,1
wit and empathy especially with carlos remake she s like some,1
too sob for my taste carlos is an average dude and,1
carlos oliveira doggystyle,1
as for positives jill and carlos are good protagonists and have,1
sad that jill s and carlos original outfits are locked behind,1
have a blast p s carlos and jill s one liners,1
watching jill and carlos run around beat up and,1
i want zaddy carlos in me,1
for safes puzzles jill and carlos are cuties fr and i,1
but it has jill and carlos in it so that automatically,1
forget about carlos the only reason you d,1
banter especially between jill and carlos being a huge plus if,1
make me feel things spoiler carlos is pretty amazing too as,1
carlos 3 and jill,1
than the og games giving carlos another section was a big,1
game i love jill and carlos it s short and simple,1
carlos is like a nihonjin and,1
for jill and the classic carlos skin bur damn why did,1
non scary but annoying way carlos,1
as ♥♥♥♥ cool gay friend carlos in a way that ♥♥♥♥♥,1
i love you carlos,1
left us in a cruel carlos less world,1
out of the city with carlos jill nothing too special it,1
in the dumbest way imaginable carlos is a simp that is,1
omfg carlos is so ♥♥♥♥♥♥♥ hot,1
early on she runs into carlos a man having a really,1
i love this version of carlos and jill their banter is,1
what i do i guess carlos didn t have to worry,1
get mods to play with carlos naked which makes it more,1
i liked the part where carlos opened a door and the,1
fighting the hunter betas as carlos is one of the worst,1
the relationship between jill and carlos was amazing to watch not,1
carlos 3 jill 3 nemisis 3,1
a daddy it would be carlos if i have a mommy,1
played original but jill and carlos were such a great characters,1
carlos hot nemesis hotter,1
resemblance to the original re3 carlos looking like he fell out,1
gameplay switch from jill to carlos is refreshing and i really,1
of weapons between jill and carlos and the item shop weapons,1
mr x jill is cute carlos is gangsta i love ma,1
spite of being a soldier carlos weapons feel like they re,1
"s for inferno   carlos parts are good  ",1
all been awesome jill and carlos are great characters and raccoon,1
i have a crush on carlos,1
game i like nemesis and carlos on this series tho,1
into the experience jill and carlos are particular highlights i hope,1
cant do sex with carlos,1
cruel cold carlos less world,1
stabbing little crates for ammo carlos feels much better to play,1
rest of franchise is basically carlos less,1
game i like jill and carlos and for harder difficulty i,1
when carlos showed up i had to,1
love most is the characters carlos and jill make an amazing,1
i didn t care for carlos and his ridiculous haircut and,1
but i enjoyed this game carlos part is my favourite over,1
is amazing but only 2 carlos sections how am i supposed,1
time you ll ever see carlos,1
you ll find yourself admiring carlos hair among other things in,1
classic carlos making fun of deadly situations,1
would be sad in a carlos less world if the game,1
" on the other hand carlos and jill are both fantastically",1
a mediocre game altogether jill carlos lack the charisma to be,1
the remake of jill and carlos too jill is very strong,1
carlos is sexy and i can,1
i love carlos he is so f cking,1
cant live in a carlos less world now can we,1
expanded hospital and sewer sections carlos redesign his hair 3 nemesis,1
yourself in a cold cruel carlos less world trust me you,1
love carlos even though i can t,1
"valentine my beloved 333  carlos is cool too i just",1
very beginning before you meet carlos you just went to the,1
downloaded a mod to replace carlos with chris if capcom won,1
you only play carlos twice how am i supposed,1
game was too short and carlos is my baby daddy,1
bit short carlos is cool some things cut,1
sexy carlos make my pp go boing,1
done and her chemistry with carlos adds some nice depth to,1
carlos f cks,1
multiple protagonist jill valentine and carlos oliveira this game is set,1
"lovecraftian ass monster hell yeah carlos check umbrella still evil ",1
it also saddens me that carlos probably won t ever appear,1
carlos is worth all the money,1
cheated on you baby but carlos just does thing to me,1
part at the end go carlos,1
the writers taketh away while carlos has been granted a much,1
is no second playthrough for carlos i still had a lot,1
you can just sit still carlos comes in and call nemesis,1
old girl and they made carlos an utter chad 6 5,1
character you truly root for carlos oliveira a u b c,1
can move again love that carlos rendition is just to ♥♥♥♥♥♥,1
nice i liked jill and carlos very much the story is,1
of both character jill and carlos but they somehow managed to,1
own thing and jill and carlos r hot as hell,1
carlos that is all,1
h1 h2 meet jill and carlos h2 jill and carlos are,1
did anyone notice that carlos is actually markiplier but with,1
jill to carlos personal space i know what,1
r he s killed by carlos after wounding marvin probably could,1
carlos oliveira jill valentine,1
still liked both jill and carlos the whole game is very,1
carlos express to valentines day,1
is actually likeable and relatable carlos is good too i didn,1
some reason spoiler jill and carlos don t kiss in the,1
in 6 9h i love carlos oliveira,1
carlos the goat,1
id let carlos smash,1
downgrade compared to leon while carlos is somewhere in the middle,1
carlos is soooo hot nemesis too,1
carlos is my bbg 😍😍😍😍,1
bit longer tho also wish carlos s punch worked half the,1
got the hang of it carlos s updated model is amazing,1
jill and carlos yep,1
only bought the game for carlos and jill,1
how you can switch between carlos and jill for the areas,1
is when you re playing carlos and holding off a horde,1
i played this game because carlos came down from the planet,1
carlos was kinda a backseater but,1
explores the rpd but instead carlos does the story has basically,1
second of it jill and carlos are amazing characters and revisiting,1
calm while still being realistic carlos was a charming if not,1
improvements too for jill and carlos the game feels pretty different,1
at that point playing as carlos is also a highlight to,1
a horse ride a cowboy carlos in a cowboy hat,1
no 1 jill and carlos fan,1
valentine is 1 mother and carlos is my babygirll,1
worth it on sale bring carlos back,1
i enjoyed playing as both carlos and jill carlos is the,1
carlos that s all i will,1
4 por un mundo con carlos y no sin el 3,1
carlos will make your screen sticky,1
like many others is the carlos hospital section this exists in,1
carlos is pretty narly,1
to re2 from jill s carlos s pov,1
carlos got me bricked up ngl,1
i mean just look at carlos now onto the things that,1
we live in a carlos less world,1
too scary where is carlos,1
save me carlos oliveira carlos oliveira carlos oliveira,1
one nemesis stalking jill more carlos sections other than that i,1
carlos big ass jill big upper,1
carlos you are so,1
farklı bir eğlenceye kapı açıyordu carlos sahnelerinde gerilim son seviyelere kadar,1
a cold cruel carlos less world,1
character was destroyed at least carlos is cool if you do,1
game i love playing as carlos hes so baby girl for,1
notice me carlos,1
the asymmetry between jill and carlos as well as the very,1
as feck but jill and carlos are hot,1
the combat the inclusion of carlos oliveira as a playable character,1
i want carlos to breed me,1
s quick step dodge and carlos counter attack i was hooked,1
well at least carlos wasn t cut wouldn t,1
carlos is aw hot and that,1
bro just a supporting character carlos didn t even ask jill,1
apart from ethan jill and carlos are probably the most humanlike,1
executed remake both jill and carlos are completely recharacterized small map,1
smooth and fun jill and carlos are a lot more fleshed,1
i love carlos ε ｡•᎑• っ 💕,1
jill and carlos my beloveds 3,1
really would ve liked a carlos mode since decking lickers out,1
jill and carlos are cutie patooties 10 10,1
p s capcom please let carlos out of the basement i,1
omg carlos is so fine i wish,1
also what is up with carlos s hair,1
a grenade hunter betas and carlos,1
carlos my pookie 😍 when can,1
play as jill valentine and carlos oliveira players must explore the,1
you also will play as carlos in some game sections replay,1
ve been better tho if carlos was butt ass naked,1
they game more attention to carlos and the hospital part with,1
carlos is the best character,1
management main characters jill and carlos hooked me in right away,1
0 5 1 jill and carlos s relationship is serviceable at,1
carlos is pretty bad ngl,1
i really loved jill and carlos wish carlos wasn t a,1
carlos so sexy,1
fun tho and i love carlos thanks,1
s no second playthrough on carlos and no b side either,1
jill refuses to dodge and carlos doesn t like doors great,1
bcs i just wanna see carlos hehe,1
love my girl jill and carlos,1
the character department jill and carlos are superb satisfying and engaging,1
carlos liveria,1
looks a bit generic but carlos looks incredibly redesigned the final,1
it was funner playing as carlos than it was playing the,1
jill valentine and carlos oliveira,1
that nemesis goes through and carlos is considerably more chad in,1
of play between jill and carlos the running feels much faster,1
put together and they made carlos into an absolute chad graphics,1
part abt this game is carlos,1
us in a cold cruel carlos less world pls bring carlos,1
was when you re controlling carlos at the hospital the place,1
yay when see jill and carlos,1
game ever just bcuz of carlos bring him back in re9,1
carlos is a doordash driver,1
carlos olive oil,1
jill and stayed for sexy carlos,1
carlos 😻,1
same goes with jill and carlos the two main characters you,1
i appreciate the dynamic between carlos and jill some of the,1
it ammo drops etc for carlos are separate for those that,1
be sandwiched between jill and carlos ♥,1
who just lost his car carlos,1
this without bias jill and carlos are such great characters—total badasses,1
slow mo for jill and carlos having his falcon punch however,1
game also intersperses moments featuring carlos oliveira providing an alternate perspective,1
i 3 carlos,1
carlos is the only objectively good,1
carlos is truly the simp of,1
jill and carlos,1
carlos why do you let me,1
carlos is my guy,1
every single way good gameplay carlos incredibly linear nemesis is a,1
she is and keep sexy carlos,1
cool as he was but carlos had a huge improvement actually,1
and live in a cruel carlos less world,1
jill and carlos are hot graphics cool too,1
i love seeing my pookie carlos in this game 3,1
obnoxious strong female attitude or carlos who was a massive simp,1
spoilers if you care spoiler carlos is the one who goes,1
good chemistry between jill and carlos works well other characters seemed,1
bought for jill stayed for carlos,1
carlos my beloved 3,1
going to the rpd as carlos is awesome carlos is such,1
designed her character to be carlos looks badass in this game,1
stay in a cold cruel carlos less world than fight final,1
the iconic jill valentine and carlos very memorable characters that have,1
the game was the character carlos he was such a great,1
as badass as ever and carlos has much more personality and,1
carlos w man,1
in disagreements or distrust of carlos and she kicked a lot,1
carlos oliveria 10 10 3,1
thing about this remake is carlos,1
carlos my baby,1
b scenario with jill and carlos because i genuinely like remake,1
valentine but switch over to carlos an umbrella combat specialist several,1
is a short detour for carlos the park is completely missing,1
as our beloved jill and carlos the game is extremely short,1
entering the stars office with carlos if you are doing a,1
carlos dating simulator 10 10,1
awesome jill sandwich and carlos but kinda short,1
ehm where is carlos irl,1
jill is the goat and carlos is my beloved,1
story which are mostly jill carlos and nicholai spoiler one of,1
bit short and lack luster carlos is hot tho,1
carlos oliveira is so fine,1
in my book jill and carlos are lovable and story is,1
but more action oriented but carlos scenario has better horror atmosphere,1
where you play as michail carlos and nicholai this game is,1
able to live in a carlos less world,1
carlos and jill are hot good,1
carlos muscles r huge purrrrrr,1
first transition to playing as carlos which meant i couldn t,1
carlos less world 3,1
fleeting sweetness of the dessert carlos oliveira who was supposed to,1
to play as jill and carlos trying to save raccoon city,1
i cannot stress this enough carlos is so hot,1
im living in a carloss less world and it hurts,1
i really enjoyed it carlos is babygirl 3,1
her outfits in the game carlos is annoying pass on this,1
that i love jill and carlos character development also it was,1
game jill was cool and carlos was dreamy action packed from,1
it had me creamin for carlos,1
along the way you meet carlos which you ocasionally switch over,1
s still great jill and carlos are great characters who have,1
involving certain aspects of the carlos in the hospital section of,1
you do go there as carlos which is cool but they,1
carlos solos,1
nemesis and his hentai ♥♥♥♥ carlos punch 10 10 game s,1
f ing juggernaut jill and carlos are awesom and the graphics,1
love carlos,1
friend in the chaos is carlos oliveira who shares the same,1
to narrate everything for you carlos and jill s constant radio,1
jill slowly warmed up to carlos and the way carlos slowly,1
fun and i love carlos,1
the sexy mod i wish carlos is out of this game,1
cruel carloless world i love carlos 10 10 because of carlos,1
10 10 i would smash carlos,1
to play alternating as jill carlos enjoyed me the mechanics and,1
hunk appeared 0 times but carlos makes up for it,1
carlos looks like a mix of,1
characters aside from jill and carlos are very one note and,1
jill classic costume no to carlos classic hair jill forever will,1
too little carlos game boring same thing all,1
gave me an aneurysm nearly carlos trying to help me confused,1
things they added like more carlos stuff and the sewers was,1
10 10 i love carlos,1
resident evil 6 2 carlos,1
characters and i much prefer carlos kill and the zombies over,1
even any other costumes for carlos other than the ps1 look,1
destabilizes the integrity of institutions carlos and jill are both fun,1
the whole time jill and carlos were so awesome one thing,1
a great antagonist and jill carlos are great too 8 10,1
carlos is the best,1
extra city exploration locations a carlos campaign would ve been great,1
fun and carlos is hot and i ship,1
live in a cold cruel carlos less reality,1
we love carlos,1
carlos oliveira is so hot,1
