review,review_length,sentiment,purchased,received_for_free,votes_up,votes_funny,date_created,date_updated,author_num_games_owned,author_num_reviews,author_playtime_forever_min,author_playtime_at_review_min
"لعبة عظيمة لعبة رهيبة لعبة من كاميا اعشق صلعته يا ناسسس

هذي من افضل الالعاب اللي لعبتها بحياتي 
تصميم اللعبة نفسه رهيب الالغاز اللي فيها مو الغاز رياضياة معقدة وسوالف زي هيك بل الغازها عن طريق ادارة مواردك والمساحات اللي عندك وهالشيء تطبيقه باللعبة عجيييب وتصميم المراحل شيء عظيم وتوزيع الاعداء في المراحل عشرة من عشرة وحبيت طريقة ربط السيناريوهات ببعض وانه كيف كل سيناريو ممكن يختلف عن الثاني باشياء مثل الادوات او حتى مستر اكس يظهر في السيناريو""بي"" والبيسنغ باللعبة تحفة اخخخخخخخ

وشكلني رح اروح اختمها على هارد ما تشبعت منها واللي يساعد على اني اروح اختمها على هارد هسة هو اني حفظت الخرائط كلها من كثر ما ضعت...يب وانا بلعب اللعبة ما غشيت من اليوتيوب ولا حتى اني ركبت مود .... وهذي من أسهل الـعـشـرات اللي بعطيها في لعبة من غير ما أفكر مرتين 

بس الصراحة اللي بتذكره من الريميك انه مستر اكس كان له قيمة اكبر هناك المهم المهم..... الريميك بدي ارجع اسوي له اعادة تختيم حتى اقرر مين افضل الكلاسيك او هو 
لكن الآن بخلص الهارد في الكلاسيك في السيناريوهين",953,1,1,0,5,1,2026-04-04,2026-04-04,167,19,1210,848
"I must say I am surprised capcom dropped the trilogy on steam on April fools at that.
However by playing this game again I realize how much these games fill a certain vibe to me that even the remakes however good they are (Except 3 remake that game is terrible) don't have.
as for the port I think people are blowing it way out of proportion sure the DRM exists but it didn't bother me at all, I also do not use upscaling mods or whatever i think they kill the vibe because you can tell its upscaled from pixels and it just looks like spaghetti in some parts.

All in all thank god we have the originals here don't have to go to duckstation or dolphin emu no more its here in my beautiful library and its AWESOME.

Hopefully code veronica next to be ported and life is good.",774,1,1,0,2,0,2026-04-04,2026-04-04,168,38,523,302
nice,4,1,1,0,0,0,2026-04-04,2026-04-04,0,18,354,352
"Certified banger!!

I will buy this game wherever it exists, every time.

Much like the GOG verison Xinput controllers don't work. Here is the fix:
Go to game folder: steamapps\common\4249110_Biohazard2\english
Delete the dinput.dll

all done.",243,1,1,0,83,3,2026-04-04,2026-04-04,1082,11,6,5
leon sexy kennedy,17,1,1,0,0,1,2026-04-04,2026-04-04,73,5,515,172
AHHHHHHHHHH!!!!! I HAD A HEART ATTACK FINDING OUT THE ORIGINAL TRILOGY GOT ONTO STEAM!!!!! AHHHHHHH!!!!,103,1,1,0,0,0,2026-04-04,2026-04-04,0,2,223,128
"Love Re2 same as I do RE1/3 the oldies are the Goldies. 

So Resi 2 takes place inside the RPD for the most part and sets up this whole legacy that raccoon city is built around.
You get to play as Leon, the witless wonder.
Or Claire, Brother of Chris from Resi 1. 
Both have different routes more so in this game than in the RE2remakes and I think that is what makes this title the definitive way to play RE2 as there is so much content missing from the remakes that RE2 missed or changed for a more modern audience. 
Both characters get a different selection of weapons and even things to do throughout their stories again similar to RE2remake but again this one just has better areas which they go to and have different cutscenes and outcomes depending on weather you run the A or B scenarios which are also deeply expanded on in this version more than the REmake...see where I am going with this...This one is just ultimately better and has way more replayability.

The Voice acting like RE1 follows into this one it is absolutely shocking but it makes the games cheesy and charming and just a delight to play. Maybe 30 years ago this would have been a terrifying game to play but in todays world of gaming franchises, it's tame.

Overall RE2 is one of the better of the RE titles and it sits in my top 5, it has it's problems like most older games do but with modern modding and such you can apply better graphics and 360 controls to make it so much better aswell as quick turning. These small QoL changes make them so much better than they should be.

However couple of issues with this port, you can't access Steam Overlay no matter what you do unlike in RE1 where there is a workaround so I hope this gets addressed as I am someone that likes to post/screenshot my times and stuff.
Other than that I will keep it short RE2 is amazing, I am a little bit annoyed that I verified my files after an issue and the Save folder is in the same folders as the executable and this somehow overwrote my saves and I was literally just about to fight Final Birkin and now all that data has been overwritten so I am a little disappointed by that but it just means I get to go again even faster next time.

9/10 RE2 has one flaw and that is that it is way to ♥♥♥♥♥♥♥ easy.",2264,1,1,0,0,0,2026-04-04,2026-04-04,251,127,593,148
90%,3,1,1,0,4,0,2026-04-04,2026-04-04,811,548,664,664
"I wanted to play this, but it doesn't start at all.
I'm disappointed and refunded it for this reason.
If you got any suggestions that can make me play, I'd love to hear them and if I get to play, I will revise the review.",221,0,1,0,6,0,2026-04-04,2026-04-04,0,71,6,6
Classic,7,1,1,0,0,0,2026-04-04,2026-04-04,174,70,390,390
Please add achievements Capcom,30,1,1,0,1,0,2026-04-04,2026-04-04,496,1,500,438
Dammmm good old game.,21,1,1,0,0,0,2026-04-04,2026-04-04,2027,43,78,39
"It was the year 2000. I was eight years old and I was spending the day at my grandma's house. My Uncle had a PlayStation 1 and I noticed he was playing a game I've never seen before...It wasn't Super Mario 64, it wasn't Pokemon or anything else I was playing at the time. It was something I had never seen before. Suspenseful ambient music, no HUD, just a cop running through an alleyway killing zombies.

I asked him if I could play and he let me try it and I couldn't even for the life of me, I could not figure out how to aim. I was just thinking, like, 'Oh you just move and attack with just one button' but no, you needed two buttons. One to aim and one to shoot.

At this point, this game had really piqued my interest at such a young age. Every time I would visit my Grandma's house, I would ask my uncle if I could play this game. Just a little bit at a time; I didn't really play too much but it was enough to spark an interest in a series that I'd never heard of before.

It wasn't that long after the GameCube came out and RE2/RE3 and the RE Remake and RE0 came out. 

Out of all the games in the series at that time, it was Resident Evil 2 that had stood out to me from its gameplay, graphics, and story that had really made me dive deeper into the lore of Resident Evil.

From then on out, the rest was history: I started collecting the games and merchandise, playing them across various consoles, and really took an interest in the series as a whole. Heck, one of the only conspiracy theories I generally believe is that a zombie apocalypse is possible because of this series. Even recently at New York Comic-Con in 2025, I had my copy of Resident Evil 2 on GameCube autographed by Alyson Court, the voice actress of Claire Redfield, with the quote ""What's going on in this town?"" written across the cover.

Although this game has been on various consoles and since the GOG release has been much more accessible to people in a legitimate fashion, having this on Steam now gives it an even further reach into audiences that have been untapped. 

This game may not be the ""magnum opus"" of the Resident Evil series. That may be the Resident Evil remake on the GameCube. It may not be the most action-packed adventure like Resident Evil 4. To me, Resident Evil 2 1998 has been my all-time favorite video game and nothing has since changed that opinion of mine. I forever love the series and I will forever love this particular game.

..I hope those, whether new to the series or long-time veterans, enjoy this game as I have since I was 8 years old.",2559,1,1,0,3,0,2026-04-04,2026-04-04,456,33,268,93
"Both Scenarios played + extras, love this game so much!
Next orig. Resident Evil 3!",83,1,1,0,0,0,2026-04-04,2026-04-04,0,23,485,485
they gotta nerf me and leon,27,1,1,0,0,0,2026-04-04,2026-04-04,0,24,718,361
These residents.... they're getting evil....,44,1,1,0,1,0,2026-04-04,2026-04-04,93,17,671,490
nice,4,1,1,0,0,0,2026-04-04,2026-04-04,765,47,562,390
Great to see the original trilogy on steam . The OG games look truly horrible on modern screens so do yourself a favour & download RE-ENHANCE for the gog version as it works just fine for the steam one & makes the games pre rendered backgrounds look glorious ( instructions in the discussions page ),299,1,1,0,0,0,2026-04-04,2026-04-04,163,16,11,11
The nostalgia hit is real,25,1,1,0,0,0,2026-04-04,2026-04-04,1015,135,277,89
scary,5,1,1,0,0,0,2026-04-04,2026-04-04,0,44,247,247
Its the OG of course I would recommend this game.,49,1,1,0,0,0,2026-04-04,2026-04-04,0,5,845,369
"This game was my childhood. First played it on PS1 in like 2005 when I was only 4 lmao, then got it on GOG Galaxy when it released them, then bought them AGAIN on Steam because I absolutely love the OG Trilogy. Sure, it came out 3 years before I was born. But this game cemented my love for Resident Evil as a series and Zombies as monsters. Say what you want, it's outdated, the tank controls are bad, the camera angles are confusing. I don't think any of this personally. Its nostalgia in such a good way. The OG Trilogy is amazing, and I'm glad that those who are interested in playing the old RE titles finally have access to it now. Though the DRM stuff is rather disappointing ngl.",687,1,1,0,0,0,2026-04-04,2026-04-04,0,19,198,24
interesting but id go for the remake imo,40,1,1,0,0,0,2026-04-04,2026-04-04,89,14,17,17
this game is so good. its the first RE game i fell in love with and i could play it over and over again without getting bored. i highly recommend!,146,1,1,0,0,0,2026-04-04,2026-04-04,0,12,294,180
