context,count
mr x so scary,1
best part is by far mr x but he doesn t,1
more than my ex wife mr x has gotten a huge,1
the game were also intimidating mr x s footsteps always had,1
i saw lickers or when mr x was on my ass,1
is the last one ♥♥♥♥♥♥♥♥ mr racoon,1
with the game is that mr x can kind of getting,1
the first couple of times mr x started chasing me i,1
it was the thought of mr x waiting in the wings,1
than the fixed camera games mr x is extremely annoying tho,1
and ammo sewers are ♥♥♥♥ mr x following you makes me,1
is smooth tense and rewarding mr x adds pure panic in,1
recommended to play even though mr x was a nightmare,1
a lot of things right mr x is a little bit,1
mr x punked me in the,1
perfectly balanced whenever i heard mr x s music i could,1
scary in this game is mr x and running out of,1
months ago still feel like mr x is following me 10,1
it looks solid 10 10 mr x still haunts my nightmares,1
ll have to deal with mr x and the final boss,1
chased by the so called mr x otherwise called tyrant aaah,1
"  instead the tyrant mr x takes a much larger",1
however is different and terrifying mr x is menacing and frightening,1
"well optimized   also mr x is ♥♥♥♥♥♥♥ terrifying and",1
just have to run because mr x is here different playthroughs,1
— just checklist progression worse mr x and the respawning zombies,1
give me the creeps and mr x parts were the worst,1
h1 mr b x gon give it,1
apart by a licker while mr x aura farmed in the,1
aaaaaaaaaaah i am mr x ing i am x,1
"and flawless as always  mr x — no just no",1
making you conserve your resources mr x the tyrant chases you,1
characters and love the storyline mr x scares the ♥♥♥♥ out,1
mr x macht mich mental kaputt,1
amazing and the addition of mr x is such a great,1
dreaded lickers and the unstoppable mr x—are genuinely dangerous the combat,1
i was so frightened when mr x chased me through the,1
into account is the big mr x — like bro is,1
i really liked though was mr x hunting you down throughout,1
would happily get chased by mr x again only downside is,1
everything about it is perfect mr x is one of my,1
that s scary and fun mr x walking makes my butt,1
it safer by being there mr x is a delightful menance,1
opinion although i prefer scripted mr x encounters of the original,1
hits different when you know mr x is somewhere nearby casually,1
very good game mr x still creeps me out,1
know what fear is until mr x s theme starts playing,1
the most annoying part is mr x who constantly spawns near,1
"enjoyed it for 17 hours mr x its cant be desribed",1
i hate mr x s guts,1
the games hundreds of times mr x will however forever be,1
absolute peak mr x was scaring the ♥♥♥♥,1
was scared and angry at mr x peak,1
perfect it myself then comes mr x the moment he burst,1
love mr sister fister,1
plenty of tense moments and mr x is a constant heart,1
much i loathe and despise mr x look i get it,1
gameplay is really fun spoiler mr x is way better in,1
" yes play this game mr xxxxxxxxxxxxxxxxx",1
mr x makes me want to,1
they adapted everything near perfectly mr x is much more intimidating,1
remake to experience the story mr x is definitely nerve wracking,1
grotesque monsters skinned man lizard mr x which becomes a nuisance,1
great game mr x is terrifying game really,1
great story fun gameplay maybe mr x is a little annoying,1
peak mr x is scary tho,1
hulking man of stone aaaaaaaa mr x is dead now aaaaaa,1
i ve ever had and mr x terrified me every which,1
atmosphere is palpable especially once mr x enters the scene 7,1
amazing the most scary is mr x he is stalking me,1
and interesting furthermore i find mr x to be deeply annoying,1
it s impressive that hearing mr x s footsteps behind me,1
"all else the big bad mr x   i cannot",1
jumpscares the constant pressure from mr x and the overall vibe,1
"every second 😂 shoutout to mr x for the cardio training",1
looming presence of the tyrant mr x his sudden appearance in,1
game this game is great mr x is so scary i,1
horror atmosphere was amazing hearing mr x s footsteps getting closer,1
of the game in there mr x a great pursuer very,1
original and the improvements mechanically mr x is scary as he,1
improved locations and enemies also mr x can be way more,1
toward the destination the entire mr x system only serves to,1
bosses was pretty annoying especially mr x overall it s an,1
intense when trying to avoid mr x through the police station,1
tense atmosphere tight gameplay and mr x keeping you on edge,1
cuz i thought it s mr x if you wanna obtain,1
good game mr x scared me so many,1
everything about this mr x f ker is horrible,1
constantly having the thought of mr x hunting you down in,1
mr x won t stop following,1
"safe  two minutes later mr x kool aid man d",1
mr x is such a cutie,1
ada next time i romance mr x,1
huge upgrade over the original mr x being a constant threat,1
mr x pissed me off one,1
to though some say that mr dr x is done crazy,1
♥♥♥♥ my pants cause of mr x hahaha 10 10 i,1
feels like budget management and mr x stomps around like a,1
horror game ive ever played mr x was terrafying,1
siblilngs like bro why can mr x climb up the ladder,1
when leon claire runs from mr x except my version of,1
good review for my goat mr x,1
why mr x kinda 😏,1
only scary part is mr x every time my back,1
"peak game mr x my goat",1
is also scary as hell mr x is one of the,1
so good i started chasing mr x instead,1
ammunition trying to hide from mr x and sometimes running by,1
mr x is a menace,1
hızlı koşuyor silah tipi değişiyor mr x daha fazla kovalıyor küçük,1
slow walk so mr x doesn t know where,1
because if i d had mr x stalk me like a,1
backshots by mr x,1
not a fan of is mr x lol,1
i think mr x is hot,1
from the so called antagonist mr x actually felt like a,1
zombie games the sound of mr x s footsteps will haunt,1
i fuxking hate that mr x and licker combo on,1
besides why on earth is mr x on the first playthrough,1
adrenaline while being chased by mr x,1
game is quite scary with mr x and i think it,1
ruined by the inclusion of mr x,1
be between evading the terrifying mr x managing your resources fighting,1
just looking about and then mr x just comes out of,1
ammo and every bullet counts mr x chasing you through the,1
additions is the stalker enemy mr x whose relentless pursuit across,1
country where weapons are allowed mr x who appeared in the,1
advantage you can get having mr x on you re arse,1
"solve a puzzle all while mr x chases you  is",1
the remaining nerve cells and mr x his stomp will come,1
i think as frustrating as mr x could be lol he,1
got a heart atack from mr x one time,1
very good but mr x rushed into my bedroom,1
3 mr x s slapped their dihhs,1
great game but mr x,1
part of the game is mr x tyrant a ruthless stalker,1
a window or you hear mr x s heavy footsteps getting,1
mr x i hope your sleeves,1
hearing mr x s footsteps for the,1
nice but mr x is scary,1
that i was chased by mr x throughout the game and,1
mr x beeg and skarry,1
the boss fight were great mr x beating my ass every,1
"but manageable   then mr x showed up  ",1
and the relentless footsteps of mr x created a truly unforgettable,1
terrified of being chased by mr x,1
i cracked mr x this game is cool,1
although having to constantly shoot mr x just so he would,1
like a little schoolgirl and mr x will camp all the,1
t get jumped again from mr x,1
very gud ♥♥♥ u mr x,1
panic the moment you hear mr x s boots echoing down,1
why i choose standard difficulty mr x have no mercy for,1
the game is great and mr x is hot not much,1
not buy ts game cuz mr x will mess you up,1
and dandy until they shoehorned mr x as a constant threat,1
running from mr x grew hair on my,1
remake and great game until mr x shows up and ruins,1
survival horror perfected except for mr x i only like being,1
mr x big strong men i,1
as hell getting chased by mr x with those heavy footsteps,1
mr sex doesnt give sex 3,1
part i love is when mr x shows up and hearing,1
thunder and the footsteps of mr x make it a truly,1
mr x is so needy bruh,1
inside the same hallway with mr x two lickers and about,1
the more modern save option mr x will hunt you down,1
of me and yeah ♥♥♥♥ mr x,1
the final boss fight with mr x — it really sucks,1
this game is good until mr x starts chasing you,1
console and more on pc mr x still gives me nightmares,1
of the terminator like behemoth mr x or the tyrant now,1
an item horror aspect spoiler mr x who gives the game,1
re ready to suffer against mr x,1
need to manage your approach mr x is terrifying story 8,1
kinda funny to bait around mr x probably spent too much,1
i dont fear you anymore mr x go follow someone else,1
mr x is ♥♥♥♥♥♥♥ terrifying the,1
resident evil franchise was fantastic mr x gave me crippling anxiety,1
this one had me sweating mr x is the most stressful,1
mr x is scary fr,1
but was too scared of mr x decided to start the,1
mr x always aura farming,1
existent bullets to the despicable mr x it s all bad,1
mr x will haunt my nightmares,1
good game except mr x is annoying,1
and bloodthirsty undead which includes mr x a tyrant super zombie,1
the sound of mr x s footsteps will haunt,1
— smart clean and intuitive mr x is genuinely terrifying and,1
because resources are limited and mr x constantly hunting you down,1
filler and then there s mr x — the relentless trench,1
mr x is so flipping scary,1
i really don t like mr x this mob is a,1
mr x is my lover,1
i hate mr x i hope whoever thought,1
note for players mr x is unkillable don t,1
planning my pathway to avoid mr x and lickers to doing,1
ups and downs matter because mr x carries legitimately my new,1
good game i hate mr x i love ada wong,1
f ck ss mr x,1
i had a nightmare about mr x and it was really,1
with combat and story and mr x absolutely terrifying his constant,1
and shivering my spine and mr x was perfect from his,1
insane i cannot deal with mr x chasing me and the,1
of your flashlight and when mr x s footsteps thunder like,1
and you are pursued by mr x tyrant unfortunately that is,1
find the remaining files and mr raccoons,1
mr x made me pee my,1
ngl mr top hat was pretty cool,1
with the reworked zombies and mr x and every encounter ends,1
"resources count and to avoid mr x   mr x",1
three zombies two lickers and mr x while i have four,1
mr x kept bootycalling me,1
mr x nude mod extra long,1
mr x makes me scream n,1
had numerous oh ♥♥♥♥ moments mr x reveal being one of,1
guess they improve replayability – mr x appears earlier item and,1
and emotional trauma caused by mr x who is less of,1
i didnt even meet mr x yet im still scared,1
"foot steps turns around its mr x he ♥♥♥♥♥ slaps me",1
put s you on edge mr x i hate you,1
wild story a lot better mr x is so fun and,1
my favorite also i hate mr x,1
mr x is my waifu capcom,1
9 10 mr sex was super scary when,1
this game as i saw mr t for a second time,1
i hate mr x overall a fun game,1
unique campaigns terrifying enemies like mr x and top tier visuals,1
less scary when you realize mr x just punches you to,1
9 10 mr x gave me nightmares,1
in the final bossfight against mr x that i had to,1
i still have ptsd from mr x s footsteps,1
life the unexpected introduction of mr x drastically alters how you,1
was fun until i met mr x he gave me backshots,1
the game is great but mr x made me ♥♥♥♥ on,1
terrifying great story i hate mr x,1
mr x slow as ♥♥♥♥,1
nerf mr x,1
is going to get up mr x s ai is amazing,1
10 10 would recommend but mr x is a pain in,1
the nemesis is mr x,1
i don t like mr x he s quite scary,1
started dreaming about this game mr x makes me ♥♥♥♥ my,1
a escutar os passos do mr x 😭😭🥀🥀 tem bastante itens,1
and not enough hip pouches mr x the sound of his,1
game with the lickers and mr x i found it enjoyable,1
enemy types you will face mr x 9 4 10,1
mr x is chasing me the,1
"atp  id rate it mr x 10",1
classic—tense corridors smart puzzles and mr x dread—reimagined with modern controls,1
loving it so far though mr x keeps scaring the ♥♥♥♥,1
vibes and mystery also the mr x part had me shaking,1
the city this is where mr x comes from you see,1
game but the lickers and mr x made me ♥♥♥♥ myself,1
and the other 30 is mr x coming to kick your,1
mr x ruined my mental health,1
hell yeah edit screw you mr x also ada is a,1
counts my favorite part hearing mr x s footsteps get closer,1
expecially with this one from mr x chasing you through the,1
getting your skull crushed by mr x this is an amazing,1
good scare from it occasionally mr x aka the tyrant is,1
♥♥♥♥ mr x bruh bald ass ♥♥♥♥♥,1
vastly improved from the original mr x is the best boss,1
"be cool but what if mr x chased us he is",1
of tension and mystery and mr x… unforgettable a remake made,1
this game so damn scary mr x is terrifying and i,1
i just finished it and mr x looks like thanos,1
"seat im talking about you mr x   this game",1
good game really enjoyed it mr x stomping sfx will give,1
rpd hall sound track and mr x chasing you the scary,1
curse you mr x,1
little biased kennedy fanboy xd mr x gave me a few,1
"origins of the virus  mr x is stupid more of",1
cool game mr x scared my ♥♥♥♥♥♥♥ balls,1
further installments william birkin and mr x will be the most,1
i wish mr x was my dad so,1
design—especially the thudding footsteps of mr x—keeps your nerves on edge,1
nostalgia with modern gameplay • mr x remains terrifying across multiple,1
zombies don t die and mr x in general this game,1
commonly associated with the name mr x once he begins hunting,1
was not the hunter — mr x became the hunter he,1
randomizers make it even better mr x doesnt chase you the,1
deixar a gente fazer o mr x ficar careca,1
f mr x,1
zombies and then there is mr x or tyrant in the,1
gym so i look like mr x,1
get yourself around the place mr x is also terrifying that,1
actors put into this game mr x is terrifying the horror,1
and graphics are great when mr x showed up i had,1
this game but i hate mr x and lickers with a,1
character of 1 also ♥♥♥♥ mr x and everything he stands,1
i hate mr x but i love ada,1
feels like a trap and mr x just doesn t let,1
this game will be unbearable mr x is one of the,1
person horror shooter game until mr x shows up he s,1
a stray zombie shambling around mr x has been a massive,1
with a different flavor with mr x totally check it out,1
hear me out on mr x,1
h1 mr x gonna give it to,1
me also you can mod mr x s music to be,1
off this game because of mr x contemplated getting a mod,1
mr x has rick owens on,1
"adds replayability  • nemesis mr x mr x is one",1
mr xibit wouldnt pimp my ride,1
you shoot them multiple times mr x the creepiest and most,1
from birkin s roar to mr x s might with fear,1
we all know him as mr x shows up and starts,1
gostoso ada gostosa claire gostosa mr x gostoso td mundo é,1
the best way—pure adrenaline and mr x that towering nightmare never,1
thinking i was safe from mr x when in fact i,1
" tyrant s terrifying stalk mr x the relentless tyrant is",1
heart rate go up when mr x showed up not just,1
have freaky wild sex with mr x on leons campaign i,1
mr x makes me weep,1
lo que est a bien mr x no seas tan pesado,1
themselves with this one recommended mr x is scary but it,1
all my life choices while mr x casually kool aids through,1
best horror game mr x sexy,1
a zombie or a certain mr x i can still hear,1
all 8 10 would kiss mr x again,1
hours 19 spent running from mr x 1 spent staring at,1
scares and the sound of mr x stomping through the halls,1
great game until mr x camps you lmao,1
at in general what with mr x being literally terrifying his,1
"you ☑ guys i think mr x has a crush on",1
clenched every time i hear mr x for the story amma,1
me but this part has mr x and his presence adds,1
felt heavier and performance hungry mr x is a perfection and,1
a pleasure as long as mr x isn t chasing you,1
loved it super thrilling mr x is a scary man,1
the ever looming threat of mr x s heavy footsteps h2,1
mr x is my 13th reason,1
zombies not too scary but mr x adds tons of horror,1
some of the bosses and mr x for a minute here,1
"from mutated monstrosities   mr x the giant trench coat",1
issue really is the mysterious mr x that keeps showing up,1
collecting items running away from mr x was peak got slightly,1
the camping ♥♥♥♥♥ of a mr x he just does that,1
sherry irons annette birkin or mr x look fantastic the new,1
makes their presence incredibly stressful mr x has received a lot,1
guns you get to bully mr x,1
the final boss fight with mr x and by then it,1
strategy shooting and horror when mr x starts chasing you ♥♥♥♥,1
game i can tell that mr x tips his fedora whilst,1
even mentioning about my beloved mr x that roams around with,1
item ammo management and once mr x was roaming around it,1
kept me engaged especially with mr x chasing you the whole,1
love this game but mr x made me cry 10,1
played it with mods no mr x thank you beardo benjo,1
mr x kicked my ass would,1
mr x will chase you for,1
mr x gave me a hug,1
what if instead of mr x he was mr freak,1
one major gameplay improvement is mr x in the original you,1
bring in annoying mechanics like mr x he does not add,1
a bit worried that spoiler mr x spoiler would chase me,1
mr x pinned me down in,1
man i love mr x,1
love me some mr x and rookie leon,1
"lickers and especially that damned mr x   man everything",1
mr x sucks and he can,1
what it s like with mr x later on oh and,1
i shot off mr x s hat and he,1
genuinely scary at times with mr x relentlessly hunting you down,1
hardest so far i found mr x present is very annoying,1
solutions encouraging replayability additionally the mr x tyrant mechanic keeps players,1
you in constant suspense b mr x b who now stalks,1
i hate mr x and his stupid hat,1
10 lvl gyatt outta 5 mr xs,1
part of this game especially mr x,1
"  special mention to mr x—i loved hated playing hide",1
pretty goated i like how mr se x goes full body,1
major complaint i have is mr x i hate being chased,1
2 was an enjoyable experience mr x s relentless pursuit adds,1
its so fun just hate mr x bro is out to,1
"good time what a pain mr x is   lo",1
yet just like the enemies mr x is more annoying to,1
atmosphere especially later on after mr x if yk yk the,1
love mr raccoon,1
against as well in particular mr x is probably one of,1
bring bring back memories including mr x s punch would recommend,1
mr x makes me very scared,1
game i fell in love mr x and ada wong 💕,1
of the main antagonists is mr x a towering and terrifying,1
keeping you on edge and mr x constantly reminding you that,1
zombies or the footsteps of mr x adds layers to the,1
zombie and was crying after mr x comes out of nowhere,1
never understood the fear that mr x put in people i,1
police department is masterfully executed mr x is a brilliant addition,1
entertained the whole time and mr x man he s just,1
enjoy is running away from mr x half the game but,1
it may be old but mr x s footsteps can scare,1
resident gear leon shoots off mr x s hat and gets,1
when it really works best mr x is a lovely character,1
it its also pretty scary mr x never again,1
i dont like mr sex,1
in this game is not mr x or zombies it s,1
am not very smart and mr x still haunts me everyday,1
just work out that way mr x is handsome but the,1
still get grabbed and injured mr x is also a pretty,1
you turn the corner and mr x is there overall if,1
re constantly being hunted by mr x the graphics are really,1
together while being hunted by mr x was genuinely intense i,1
"kennedy casually existing   mr x  what s up",1
acting is really impactful and mr x was f cking menacing,1
everything s amazing except for mr x hate that guy,1
tension that mostly happens when mr x is chasing you around,1
a good game i like mr x i forgot his name,1
but the second puzzle where mr x starts to roam the,1
super hiper ultra high res mr x gonna give it to,1
out while being chased by mr x was quite scary i,1
awp b to clutch when mr x shows up b graphics,1
the enemies the unpredictability of mr x s pursuit and the,1
"very good very scary mr x wants to touch me",1
unnecessary lastly the respawning of mr x isn t smooth enough,1
t and then there is mr x he is not scary,1
to relent i still hear mr x s footsteps reverberating through,1
mr x called me a nerd,1
grim reaper good game and mr x tyrant is an annoying,1
ruined by terrible implementation of mr x every single part where,1
i don t like is mr x the concept of something,1
mr x made this game just,1
a baby when i saw mr x who was one of,1
don t mean it sarcastically mr x tyrant encounters be damned,1
recent titles from other companies mr x has style,1
very scary game running from mr x only to see him,1
this next puzzle here s mr x anyways next puzzle oh,1
storyline is also great but mr x pisses me off so,1
zombies are bullet proofs hahaha mr x just wow he given,1
dispose of it you hear mr x s clumps rapidly approaching,1
placement changes especially during speedrunning mr x sure do give chills,1
in visuals audio and gameplay mr x and his thumping footsteps,1
feel my confidence grow until mr x was introduced and i,1
just posting cause mr x told me to,1
scares were on point and mr x makes roaming around freely,1
saw mr x then i said im,1
accomplishment without being overwhelming • mr x this guy is terrifying,1
i love leon and mr x cool,1
chased by what everyone calls mr x gives you that great,1
gave me good laughs with mr x icl lmao,1
music and ofcourse the terrifying mr x with the heavy footsteps,1
waste time running to storage mr x teleports helloooo i juke,1
the boss fights are outstanding mr x is an absolute beast,1
enemies bosses are terrifying particularly mr x the puzzles are fun,1
w game ♥♥♥♥ mr x,1
installed a mod to replace mr x with pyramid head 10,1
mr x is atractive,1
hearing mr x s footsteps from far,1
its ok mr x is so annoying,1
with zombies and the relentless mr x feels heart stopping thanks,1
hallways to the panic when mr x casually decides to ruin,1
yourself to 19 inches of mr x,1
fixed camera mod and for mr x this game completely ruins,1
scary as a mofo when mr x is stomping after you,1
and people that complain about mr x are upset little babies,1
like about the game was mr x chasing you overall a,1
wronged me especially you william mr x i will buy you,1
good game besides mr x wanting to touch me,1
the biggest impact the setting mr x the music my favourite,1
but the real highlight is mr x constantly hunting you down,1
yippee i hate mr x,1
good story but i hate mr x,1
anywhere in the dark hearing mr x s footsteps not knowing,1
pretty damn good mr x is the best part,1
on edge throughout the experience mr x s relentless pursuit adds,1
— the heavy footsteps of mr x the towering relentless antagonist,1
stuff coming from behind you mr x s footsteps are echoing,1
i got mr x runtz in this blunt,1
mr x s footsteps haunt me,1
extension is the tyrant or mr x whichever you prefer one,1
when are they gonna add mr sex as dlc,1
escape from mister x 🥾 mr x a 8 foot tall,1
so fun when mr x chases you he kinda,1
remake craze and done right mr x is the best stalking,1
game for me personally is mr x his presence forces you,1
very good game mr x is mad annoying tho,1
mr x s introduction was sudden,1
mr x is my crazy ex,1
them back on type ♥♥♥♥ mr x is daddy and only,1
my favorite part was when mr x showed up while it,1
were fun to play ♥♥♥♥ mr x,1
never ending foot steps of mr x good times,1
what the f lol also mr x san gives me the,1
you stressed zombies are terrifying mr x is relentless and the,1
my favorite part was when mr x exed all over my,1
hell of a scary story mr x makes for an intimidating,1
s lickers then it s mr x and dear god those,1
of classic resident evil charm mr x he s one of,1
the zombies mr x individually they re not,1
mr x could get it any,1
and i enjoyed very uch mr x s s scar and,1
what the ♥♥♥♥ mr x won t stop chasing,1
leon a mr x behind you,1
is the good vilain the mr x model interesting,1
influence outcome with skill if mr x spawns while you are,1
mr x won t leave me,1
fair share of encounters with mr x i started adapting to,1
"i liked it  mr x nemesis definitely recommend it",1
"t too hard can shoot mr x s hat off ",1
can mr x get off my ass,1
still consistently have nightmares about mr x,1
later more terrifying incarnation as mr x elevated the tension to,1
mr x is still haunting me,1
tension in the atmosphere as mr x goes around searching for,1
t get me started on mr x—having him stalk me around,1
it still ruined my experience mr x i respect how utterly,1
liked the game but hated mr x as he was such,1
10 10 mr x is a bish,1
the puzzle aspects of it mr x is terrifying,1
peak mr x is such a sick,1
w mr x best thing in the,1
moreover the infamous tyrant or mr x serves as a constant,1
of my seat especially the mr x segments the visuals are,1
mr x scary asl,1
experience and yet in both mr x is completely terrifying in,1
than the ps1 gamcube game mr x shows up in both,1
mr xylophone is so scary aaahh,1
the first 7 gooning to mr x,1
are so good ngl ✨🔥 mr x design and ost them,1
and setting of the game mr x is terrifying,1
boss fight unfairly distracting even mr x the unstoppable trench coated,1
10 slayussy the house down mr x im evil,1
new dynamic with the terrifying mr x a relentless nearly indestructible,1
me arrependi achei que o mr x fosse ser um empecilho,1
mr x can suck my duck,1
with this one especially with mr x having him as a,1
survival horror games ever made mr x is amazing ly scary,1
keeps you on your toes mr x is ♥♥♥♥♥♥♥ terrifying hearing,1
"     mr t is coming",1
next area when u know mr x is wondering around makes,1
amount of challenge too and mr x is just terrifying at,1
and possibly my toilet bowl mr x did slap but he,1
of leon claire ada and mr x looking exceptionally well i,1
good game background noises and mr x is scary as hell,1
of dread is constant and mr x s persistent hunting is,1
methinks mr x is a fellow reditor,1
very scary i cried when mr would pop out of nowhere,1
"are actually scary strong replayability mr x  cons  the",1
iconic lickers and the relentless mr x are genuinely terrifying making,1
"rewarding as you progress  mr x need i say more",1
to the game and the mr x mechanic is quite interesting,1
was very forward and terrifying mr x was my least favourite,1
so intense when mr x shows up,1
mr x still won t date,1
i get heart palpitations whenever mr x and leon are on,1
to save on ammo add mr x s stalker mechanic to,1
when you see mr x make like shaggy and,1
brings the horror back and mr x chasing you,1
why can i still hear mr x s foot steps,1
install mod mr x have big titis,1
there s less tension from mr x pursuing you as now,1
great storytelling enemies weapons seeing mr x when replaying the game,1
general i totally endorse it mr x is very intimidating zombies,1
weapons and equipment and avoiding mr x was really where this,1
playtrough and the tyrant or mr x has started to follow,1
scared in rpd because of mr x and lickers i miss,1
was a bit frustrated with mr x and quit first time,1
the intensity and mr x drama is what really,1
mr x is the reason i,1
the heavy echoing footsteps of mr x my heart froze knowing,1
stellar puzzles are great and mr x is well done a,1
t die let alone when mr x is on your back,1
clenching i did bc of mr x s footsteps,1
people complain about i enjoyed mr x and nemesis in their,1
the relief after giving mr x the gojo treatment is,1
mr x still cares the ♥♥♥♥,1
mr x more like mr dead,1
than i have whenever ♥♥♥♥♥♥ mr x shows up so ♥♥♥♥♥♥,1
a section and move freely mr x is so boring i,1
the return of the infamous mr x his relentless pursuit of,1
and an ai that makes mr x all the more intimidating,1
i love that mr x is beating the sh,1
especially love how they did mr x i ve never felt,1
play leon s too but mr x following me throughout the,1
even mr x wont be able to,1
mechanics and i hated the mr x sequences but even that,1
increases exponentially when b i mr x the «tyrant» i b,1
why did mr x bring a ladder to,1
making it an excellent game mr x or tyrant or whatever,1
with lights off loll had mr x walking around like a,1
mr x is one of the,1
mr x is sooo obsessed finished,1
design created and the tyrant mr x is terrifying an absolute,1
game and a good remake mr x one of the best,1
"thought out for all platforms mr x implacable and terrifying",1
mr x is terminator,1
course bosses not to mention mr x is so terrifying especially,1
version now lol also adding mr x as a primary antagonist,1
mr x is cute fr brodie,1
don t like it when mr x gives it to me,1
show a parte principalmente o mr x que eh implacável e,1
m no longer scared of mr x and now i m,1
paranoia while navigating rpd knowing mr x was roaming the halls,1
mr x is way scarier on,1
map to the other with mr x chasing after me the,1
don t waste ammo on mr x since he doesn t,1
mr x rocked my ♥♥♥♥ 10,1
is the big ♥♥♥♥♥♥ called mr x i love resident evil,1
of a pursuing super enemy mr x is far faster and,1
tall and sexy men like mr x,1
mr x makes nemesis look soft,1
mr x go burrrr,1
the completionists and you got mr x to keep you company,1
layout and then there s mr x himself his revamped gameplay,1
mr x touches me,1
the tyrant a k a mr x was terrifying and the,1
danger health with the tyrant mr x is truely scarely the,1
escape rpd and get past mr x and i find myself,1
good mr x scary man,1
due to my fear of mr x he was genuinely terrifying,1
you with all my heart mr x,1
good ass game mr x done shivered my timbers,1
mr x should explode again i,1
shart your pants every time mr x comes on screen after,1
of the first playthrough when mr x kept chasing me in,1
t like the inclusion of mr x but i think he,1
"and tension so far  mr x gave me quite the",1
go ahhhhjhjh ada go ahhhhhhh mr x go booom 8 10,1
mr x gets faster when you,1
constant the tension is permanent mr x truly frightening very good,1
danger in the form of mr x is an incredibly nerve,1
is a joy to 100 mr x is easily the best,1
mr x 100 aura,1
good game one thing tho mr x gon give it to,1
have to run away from mr x which isn t scary,1
is the tension created by mr x his emotionless face armored,1
i love mr x sm he s just,1
mr se x,1
mr x is my stalker,1
unlocking every secret to dodging mr x this game is a,1
lickers dogs and the infamous mr x were incredible special shout,1
and now as i face mr x it is as if,1
exploring new room and areas mr x is an incredible gameplay,1
you play leon s campaign mr x don t give it,1
running from mr x is like running from,1
realize i missed a single mr raccoon and overwrote the save,1
scared ♥♥♥♥♥♥♥♥ when i saw mr x appear for the first,1
i m talking about you mr x i really loved playing,1
mr x s tight bussy 😍😍😍,1
of zombies were not much mr x was like some idiot,1
mr x world domination also claire,1
my ass meeting lickers and mr x in the beginning but,1
mr x is such a helpful,1
fun to aura max zombies mr x cringe tho,1
good remake of the original mr x was a fun type,1
lickers were bad and then mr x started following me into,1
great game mr y is very scary and,1
zombies are scary and mr x is scary i havent,1
good game except for mr x i despise that character,1
both have a stalker named mr x who mercilessly chases them,1
the only annoying thing is mr x though my second with,1
fun scary asf in the mr x tryant s boss fight,1
me in the game is mr x,1
amazing game i love mr x,1
all my homies love mr x,1
lickers and the ivy zombies mr x is perfect i love,1
mr x has given me first,1
mr x scary gary,1
all mr x wants is a hug,1
got a decent story and mr x does set the tone,1
stage going for clock tower mr x is additional although not,1
of comical at others spoiler mr x is so well executed,1
story great overall everything when mr x started to roam the,1
endure the agonising stalking of mr x tyrant and face off,1
wrecking whilst still being fun mr x can kick rocks tho,1
mr x just casually destroyed someones,1
me acting wild i killed mr x without trouble in a,1
mr x is game changing make,1
mr x keeps trying to kill,1
playthrough which was fun the mr x parts are unreasonably scary,1
scary thing is tbh when mr x is chasing you around,1
was really scared especially when mr x was chasing me in,1
you didnt play the game mr x is to op when,1
the anxiety inducing steps of mr x in the background you,1
"screw you mr x i hate you ",1
i like leon best character mr x extended my time by,1
close my eyes i see mr x,1
♥♥♥♥ my pants because of mr x love this game get,1
mr x is more of an,1
mr x is hella sexy i,1
wanna waste bullets well now mr x is after you so,1
being chased by the dreaded mr x himself or you re,1
a certain aisle for when mr x chases you,1
"oh how we laughed until mr x trapped me in a",1
is great you get daddy mr x to thirst for you,1
was a blast and then mr x comes in and makes,1
many tricks to speedrun plus mr x is always terrifying,1
mr x made me ♥♥♥♥ and,1
and let s talk about mr x the moments when he,1
and also wtf why is mr x scary asf,1
they say the reason mr x is so hell bent,1
does mr x do pornos,1
same the added threat of mr x stomping the corridors made,1
the years i expected tyrant mr x to be a much,1
pimp mr x,1
go on a trip to mr x s preschool and kidnaps,1
screamed out loud after learning mr x can get into the,1
"i want to make  mr x being called tyrant is",1
feel true survival horror also mr x is so ͡°👅 ͡°,1
the time in the world mr x does not run he,1
yes i liked it when mr sex was chasing me it,1
great story mr x is funny big man,1
"here  the leechers and mr x does get the heart",1
had a better introduction of mr x rather than boom here,1
mr x has not appeared yet,1
chills from childhood especially with mr x around its a must,1
like make happy good fun mr x is like my dad,1
sandwiches when i got a mr x burger with bacon,1
or claire a leon b mr x is the most terrifying,1
game and fun except for mr x being after you the,1
it scratches the itch ps mr x was a bad mechanic,1
this game is diabolical mr x makes me want to,1
room and i can hear mr x outside,1
just don t bother shooting mr x,1
by the sudden appearance of mr x out of nowhere with,1
leon very fun game and mr x was peak i like,1
i think mr x wants me he keeps,1
mr x can go pound sand,1
of re2 with regard to mr x etc a lot of,1
but got ♥♥♥♥♥♥♥♥ especially when mr x is hunting me at,1
the most perfect game also mr x is incredible,1
is great particularly rpd and mr x is a lot of,1
again as not leon wish mr reddit mod didn t follow,1
mr x made me poop myself,1
mr x is really scary please,1
mr x is stalking me through,1
like to play horror games mr x chases you after about,1
being chased by mr x reminds me of my,1
when will mr x be romanceable,1
was not too fond of mr poker face chasing me it,1
behind the door or when mr x is getting close to,1
navigate around the area while mr x is chasing u,1
no spiders absolutely great but mr x is going to haunt,1
survival horror game ever made mr x is very sexy 10,1
keren tapi mr x nya ganggu banget,1
always the looming threat of mr x and yet there is,1
