context,count
horror much scare must play leon noob will become pro later,1
be this scary but anyway leon is bbg,1
moments genuinely the characters ahem leon and ada ahem are super,1
chick claire then you get leon the cop that s when,1
2nd run for claire and leon are great keeps the game,1
leon from bollywood,1
can t sex the leon,1
i want to bred leon s kennedy,1
i want to kiss leon s kennedy on the lips,1
a favor and see where leon and claire debuted,1
leon kennedy daddy,1
leon kennedy is so hot on,1
playing both stories i suggest leons story first i enjoyed it,1
i finished both claire and leon s stories in one sitting,1
10 10 because leon,1
me go i just finished leon s story and i can,1
leon is babygirl and claire is,1
play as both claire and leon a remake of a classic,1
mr x died during both leon and claires run,1
leon shmo sexy ddddddd,1
that claire s story and leon s story take place in,1
think the new recruit that leon something has potential he s,1
though the game was awesome leon s campaign was pretty tight,1
very very very nice looking leon,1
make leon and ada smash scene,1
claire leon and ada are absolutely lovable,1
leon s kennedy hottest man alive,1
two protagonists rookie police officer leon s kennedy and college student,1
leon made me buss and claire,1
just completed leon s campaign later than everyone,1
naked leon mod,1
i like to stare at leons pretty face,1
leon is my favourite kennedy,1
when leon said oh my god i,1
finished the first playthroughs as leon and claire the remake is,1
leon a claire b or leon,1
leon is a baddie and the,1
belt bladed death machines however leon could do the same kind,1
president of the leon kennedy fan girl club,1
one of two main characters leon or claire who get trapped,1
and both claire s and leon s are of equal insane,1
remake what can i say leon and claire different scenerio is,1
it gud i like leon and claire,1
with playthroughs for claire and leon being suitably different enough and,1
it came out baby face leon hahaha,1
isn t a difference between leon and claire s campaigns but,1
game only thing missing is leon oiled up twerking skin,1
hold your gun sideways as leon lol,1
leon present 10 10,1
good love the controls love leon,1
big scary white man hunt leon down,1
a semelhança das histórias do leon e da claire não tive,1
mu love leon,1
leon kennedy griddy fortnite,1
is incredibly good story follows leon and claire as they go,1
out but only did the leon story now that re4r came,1
leon gets a shotgun so automatically,1
playing to hear leon moan hehehehehehe,1
20 hours completed leon a run and claire b,1
leons grunts and moans along with,1
leon la cabra 🐐🐐🐐,1
main characters of the game leon and claire and don t,1
in my opinion love the leon mods,1
leon thong mod is goated,1
leon god i knew u were,1
be done very gud game leon looking hella breedable icl,1
honest we only playing for leon,1
leon s kennedy ass,1
babyboye leon,1
don t worry about leon s face on the cover,1
lowered the difficulty i chose leon s story for the run,1
and started my love for leon kennedy,1
some inconsistencies between claire and leon s storylines but it s,1
only played the story as leon and will start working on,1
was a bit ashamed that leon didnt preserve the redfield lineage,1
3 leon 3,1
i love it leon and claire are the most,1
i love u leon 33,1
game and its content the leon and claire breakthroughs are both,1
runs of main story of leon and claire plus 2nd runs,1
story action and most importantly leon s kennedy,1
interesting i played through the leon campaign just a straightforward survival,1
leon is my superhero and claire,1
live laugh leon,1
and i recommend it because leon is me ofc,1
being more content to separate leon from claire an interesting choice,1
weren t evil i think leon would work retail,1
horror game i played through leon s route and claire s,1
leon is a legend,1
industry but then i saw leon and the world turned upside,1
leon kennedy is a sex machine,1
great start to leons story,1
still waiting for leon to continue the redfield bloodline,1
i am leon,1
leon hot kennedy,1
leon s kennedy ada wong do,1
leon kennedy is so ♥♥♥♥♥♥♥ hot,1
leon sexy rookie,1
leon smash kennedy,1
first leon turned me gay the ada,1
leon is adorable,1
it to be i played leon 1 and clair 2 leon,1
leon and claire my little meow,1
click like to pet leon 　　　　 　　 ＿＿ 　　　 　　／＞　　フ,1
fire game leon is just the best better,1
leon scott kennedy es uno de,1
leon is so failwife,1
be had both claire and leon s stories are top tier,1
the wrinkle of playing with leon or claire and how familiar,1
type enemy both claire and leon campagins are also great,1
10 10 i love you leon,1
terrifying fun and leon kennedy,1
the a b runs claire leon very good value,1
fresh take on the classic leon s kennedy and claire redfield,1
can choose to play as leon or claire and after completing,1
leon didn t say bingo,1
i ♥♥♥♥♥♥♥ love leon sooooooooo much he is so,1
reviews so i wanna peg leon,1
bad the story i played leon s was great but that,1
i want leon inside me,1
10 would play again for leon s sexy ass clappin his,1
pants leon s kennedy barks 10 10,1
just simping for leon that s all,1
fill by the third run leon goated tho,1
series i ve only done leon s version of the story,1
leon is hot oh the game,1
between playing as rookie cop leon kennedy or college student claire,1
leon you simp that s a,1
leon who s this claire this,1
leon is a himbo who loves,1
honestly i would smash leon 10 10 game,1
during my first run as leon i was enjoying myself so,1
leon ❤ claire ❤ tyrant 😨,1
leon ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠁⠀⠀⠈⠀⠀⠀⠀⠀⠀⠀⠀⠀⣀⣠⣤⣤⣤⣶⣶⣶⣶⣶⣶⣶⣶⣶⣶⣦⣤⣤⣀⡀⠀⠀⠀⠈⠀⠀⠀⠀⠀⠀⢀⣠⣤⣤⣄⡀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⣠⣤⣶⣾⠿⠛⠋⠉⠉⠉⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠉⠉⠉⠛⠻⠷⣶⣤⣀⠀⠀⠀⠀⢠⣿⠟⠉⠉⠙⣿⡆⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠲⣄⠀⠀⢀⣤⣾⠿⣛⣭⠶⠶⣤⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣴⠟⠉⠛⢦⡀⠀⠀⠀⠀⠀⠀⠉⠛⢿⣦⣄⣠⣾⠟⠀⠀⠀⠀⣸⡇⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢹⣿⡿⠛⣡⠶⠋⠀⠀⢀⡼⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⡼⠃⠀⠀⠀⢸⡇⠀⠀⠀⠀⠀⠀⠀⠀⠀⠉⣻⠟⢃⣴⢷⣤⣤⡾⠟⠁⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣰⣿⠯⢀⡼⠃⠀⠀⣠⠞⠋⠀⠀⠀⠀⠀⠀⠀⠀⢀⡴⠋⣠⡾⢦⣄⡤⠞⠁⢀⡀⠀⠀⠀⠀⠀⠀⢀⡾⠃⢀⣾⡏⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀,1
b scenarios this game s leon a ada death scene has,1
are two campaigns one for leon claire they really do not,1
zombies you play as either leon s kennedy or claire redfield,1
linear sections ahead after 1 leon play through i m gunning,1
need leon sososoooo bad,1
10 10 leon,1
playstation 5 playtime 10h 12m leon claire 2nd resident evil 2,1
story for one time as leon or claire then it is,1
remake i really enjoyed it leon is a sweetheart and ada,1
just finished first run with leon gonna try claire soon,1
different campaigns one for protagonist leon s kennedy and one for,1
leon and claire protect,1
ability to do backshots on leon s fat ass but alright,1
i was as hot as leon,1
4 remake nice to see leon young to be more mature,1
play with both main characters leon claire overall this is a,1
looking forward to more of leon s kennedy but the gameplay,1
i want to see leon with claireeeeee😤😤😤,1
leon dada and ada mama,1
leon overly extra,1
time i loved it when leon said these residents are so,1
when leon hit mr x with that,1
download the resident evil 2 leon costume 98 dlc and watch,1
finishing the first run with leon which took me about 12,1
leon is so handsome i wish,1
leon is making me act up,1
leon s kedaddy,1
leon is too scary i was,1
leon is such a silly goose,1
out there you play as leon kennedy a cop who just,1
time two years ago as leon and replaying it recently with,1
ja que um tiro mata leon é estupido não sabe se,1
a brilliant horror experience both leons and claires stories are amazing,1
yeah leon and claire are cool but,1
i inputted ned on the leon desk step thinking of the,1
kitty is wide open for leon whenever he wants it,1
baby leon go brrrr,1
atmosphere also cool to see leon before the 4th game,1
i m naming my son leon,1
at walls is better played leon first clair second leon s,1
just finished leon s story never played the,1
to chase that s in leon s story mode but you,1
story in 4 different ways leon 1st run clair 2nd run,1
i played through both the leon and claire campaigns which pretty,1
leon kennedy has a fat ass,1
i want to climb leon like a ladder,1
leon is himmmm,1
at different parts of both leon and claire s story this,1
for those two playthroughs either leon claire or claire leon you,1
scary but cool i love leon,1
to much overlapping content in leon and clair s stories,1
want to kiss claire and leon on the mouth,1
we love leon we need to see more,1
and all its fun glory leon is so cool i want,1
leon really do be babygirl in,1
cant sex leon but still really gooood,1
♥♥♥♥ scared out of you leon s kennedy and puzzles so,1
as one of two characters leon or claire and you guys,1
the completing the same tasks leon s voice actor,1
leon is so coooooooooooooooooooool,1
about 10 hours to complete leon s playthrough you can also,1
i recommend them love seeing leon again this game has alot,1
me was the playthrough with leon though it also had parts,1
horror games i started with leon then claire 10 10 game,1
very good game cuz leon is there 9 10 cuz,1
fun 10 hours per campaign leon or claire keeps you entertained,1
leon wishes he could forget this,1
leon has rizz,1
horrific than 5 and 6 leon and claire are well fleshed,1
as told when playing as leon does not tell us much,1
i sucked off leon s ♥♥♥♥,1
leon marry me and ada,1
claires story is just like leons story bruh,1
claire babysitter simulator leon complicated love simulator and a,1
spine chilling sound effects both leon and claire s campaigns are,1
leon is the hot definitely recommend,1
10 having just finished the leon campaign its decent the romance,1
s rank with claire and leon i have tis game on,1
both of the main characters leon and claire come with their,1
wtf is with leon tho bro simping over claire,1
my opinion 10 10 recommend leon and claire should ve been,1
my son s name is leon and my best friend named,1
replayability two separate stories for leon and claire harder difficulties new,1
played hope we see more leon and claire,1
and they do it well leon claire and ada are charming,1
they removed all claire and leon interactions inside of the p,1
leon solve puzzle good job leon,1
leon chuckles,1
of 6 runs between the leon and claire overall i dig,1
jumpscare from tyrant story soundtrack leon negative just worst optimized for,1
i love playing through leon s trauma,1
it last tuesday and beat leon a and claire b within,1
aside from the fact that leon has the most annoying one,1
10 10 would recommend also leons hot,1
back n forth sometimes but leon makes it worth it,1
leon s face is my dream,1
it s leon and claire who wouldn t,1
god leon is so ♥♥♥♥♥♥♥ hot dude,1
after playing both leon s and claire s story,1
it to ya i love leon wieubnfiwkbgnerbngherherryh,1
100 10 leon must be protected,1
♥♥♥♥ through the sound of leons asscheeks clapping,1
leon is so ♥♥♥♥♥♥♥ submissive and,1
leon go brrrr,1
best game leon story goes harrdd,1
leon smeniddy,1
really cool and insane but leons i think had the most,1
leon s kennedy is pretty,1
leon s kennedy is so ♥♥♥♥♥♥♥,1
good prequel to when leon later meets the funny midget,1
i dreamed of leon and mr x for a,1
the beginning of leon s asian fetish,1
leon is yes,1
leon is godly,1
ada and leon arkkkkkkkkkkkkkkkkkkkkkkkkkkk,1
game ever made i love leon saudade best song ever 3,1
great game i love leon lol,1
leon scott kennedy is so ♥♥♥♥♥♥♥,1
care what they did to leon they cut a few areas,1
leons so hot,1
to the character designs anways leon and claire are back and,1
very excited to see how leon and claire s stories would,1
of events i only played leon s side of the story,1
leon ada forever,1
i fully plan on playing leon just so i can continue,1
leon is such a little innocent,1
to choose the character between leon kennedy a rookie cop at,1
but all is fine because leon kennedy is in the game,1
while this whole mess happened leon looks different that re 4,1
boring and repetitive as both leon and claire walk through 90,1
complaint and that is both leon and claire s path s,1
they built would recommend doing leon s story first as i,1
unterschied macht ob man jetzt leon oder claire spielt der einzige,1
i got 25 minutes into leon s story before i realized,1
leon woof woof woof woof woof,1
epic leon adventure,1
always a good time playing leon kennedy and claire redfield such,1
watched a youtube playthrough for leon b to get the true,1
leon looks great get to pew,1
how can you not love leon,1
if leon kennedy has 1000 fans i,1
and being able to play leon and claire level design is,1
really good story it has leon in it what more can,1
this though i ll play leon and have a few more,1
i m a fanbase of leon i want to see leon,1
i have played claire and leon are both good characters and,1
why leon is always doin the lightskin,1
the game twice doing one leon and one claire run and,1
literally have zero ammo and leon is always in caution so,1
gunplay the weight of how leon moves it s all perfect,1
leon kennedy injured sounds compilation,1
different platforms so far making leon a twink was a great,1
16 hrs to finish both leon and claire and there are,1
leon is majestic,1
a and b scenario playing leon claire a is exactly the,1
ada doesn t deserve leon,1
leon carried the franchise,1
between a rookie cop named leon and adventurous claire on his,1
one of the two stories leon or claire you can do,1
leons so babygirl,1
reaching for the door cutscene leon is killing a zombie with,1
why is leon so hot,1
remake of a classic game leon is the absolute goat of,1
this game is scary and leon is hot,1
leon is the only cop i,1
i like when leon does leon things and when,1
a kind i played as leon which quite a ride throughout,1
leons hair is good,1
good game love leon very scary,1
always ignore what i say leon s kennedy 1998 jesus words,1
the original the story follows leon s kennedy and claire redfield,1
9hours 10min and 16sec as leon and still trying to beat,1
leon is really hot,1
the differences mainly are between leon and claire s runs,1
i miss her too leon,1
shorter and less variation between leon and clair playthroughs than the,1
enemies not so much for leon his weapons are the opposite,1
10 play cool leon 90 play claire with mods,1
i want leon to ♥♥♥♥ me,1
never played this game without leons shirtless mod 10 10,1
and 2nd runs for both leon and claire gotta say capcom,1
only mildly frustrating at times leon is probably my favorite video,1
sometimes and the main protagonist leon kennedy often looks a little,1
oh my gawd leon s kennedy could toss me,1
leon kennedy naked mod when,1
why cant i recommend it leon what a useless guy without,1
a good variety in characters leon and claire being the main,1
a shame the claire and leon s stories don t really,1
leon is my num 1 wifu,1
her lol and o yeah leon to cons durability on the,1
leon is sooooooooooooooooooo sexy,1
of the storyline dualism between leon and claire the game felt,1
i ve ever played also leon s kennedy is my wife,1
game multiple times with both leon claire 1st 2nd run the,1
trust me leon,1
reported the problem and on leon s and it s present,1
epik leon leng,1
welcome leon 3,1
capcom nailed this one leon s kennedy and claire redfield,1
leon you must continue the redfield,1
really loved the story of leon and claire best boss battles,1
the relationship between claire and leon feels bizarre given how little,1
that when you play as leon it s easier to do,1
in a trench coat punches leon a lot,1
leon pevert,1
fun sometimes hard 10 10 leons story is way better,1
of horror games and also leon i m not a simp,1
graphics and solid gameplay plus leon is very hot,1
canonically leon smokes weed to heal after,1
leon leon,1
shirtless aloe vera ed up leon s kennedy the way the,1
beat the first time with leon and 2 5h to beat,1
play it as claire or leon and both paths are similar,1
loved it first playthrough with leon can t wait for the,1
i want to kiss leon on the mouth,1
is good and acceptable although leon or claire route still the,1
literally best game everrrrrr leon is so hot smh at,1
if you love leon you ll love leon more,1
it introduced the iconic characters leon kennedy claire redfield and ada,1
it s a nice remake leon s story is really well,1
re games whenever my boy leon is there lol resident evil,1
leon vs tyrant,1
finished my first playthrough as leon and can confirm that this,1
u have 2 endings for leon and claire and 1 secret,1
amazing game only wish leon kennedy could moan alittle louder,1
in the first playthrough as leon to get the hang of,1
enjoyed my first run of leon s story but won t,1
i didnt play to see leon,1
leon sooo hot,1
leon my boytoy marvin my g,1
the design of the characters leon s face voice in particular,1
great spoopy game with leon rizz kennedy and claire the,1
with i started playing as leon on hardcore difficulty and it,1
ve only played through the leon story so far but yea,1
wish claire and leon s paths were more different,1
more at the end of leon s story ✔️ h1 positive,1
edit completed both claire and leon s story about the difficulty,1
to how movement feels with leon at least the game is,1
11 10 1 because of leon and ada great game with,1
leon s a little meow meow,1
leon s kennedy wooooooooo,1
certain points i played as leon first on hardcore and the,1
the tyrant shouldve played as leon just to bully tyrant,1
leons kinda hot lol,1
s worth also claire and leon are both hot it s,1
i need leon so bad,1
massive influx of mr x leon stories hmmmmmmmm well the game,1
turn on with ada and leon so hot i wish i,1
me at least i ❤️ leon and claire,1
just have claire s and leon s stories and drop the,1
they fit together claire and leon are my babies 3 i,1
slay leons my lil skrunkly girliepop,1
as black holes of charisma leon and claire engage in some,1
doing a second run with leon and when ada gives me,1
but all worth it for leon,1
different ways focusing on either leon or claire leon s story,1
hours each playthrough claire or leon and more with an extended,1
had a blast playing through leon s 2nd run ada s,1
it for claire stayed for leon 3,1
game i admittedly only played leon s story but i plan,1
loved leon s part now for claire,1
two characters claire redfield and leon s kennedy after one run,1
wont 100 this game ever leon s story is really good,1
leon is an extremely sexy man,1
chris trying to matchmake leon with his sister the game,1
to keep the gameplay interesting leon and claires story are connected,1
this is brilliant claire and leon have to be my favourite,1
die the whole time as leon,1
i only played it cause leon was hot ngl but i,1
just go claire a and leon b you will thank me,1
in the police station but leon s massive cheeks clappin kept,1
arklay mountains incident it follows leon kennedy and claire redfield on,1
started my first run as leon and got bit in the,1
you like survival horror or leon s kennedy 3,1
gameplay of the original yes leon was an absolute stud back,1
story its emotional and thematically leon s story on the other,1
leon 1st run great game hell,1
leon rules,1
where is leon s trampstamp,1
leon sex kennedyyyyyyyyy,1
baby leon is the best,1
to single headshots and even leon himself suggests to shoot them,1
in my safe room also leon is hot 10 10 would,1
letter h1 non spoiler review leon is exceptionally built different but,1
both claire s campaign and leons are different in a few,1
i loved it when leon said to himself man this,1
lines i ve only finished leon s story and i m,1
from start to finish played leon s campaign on xbox one,1
to play as claire or leon are equally compelling and interesting,1
go to as claire or leon and some area s are,1
short but you choose between leon and claire and once you,1
cctv rather than playing as leon claire which to me added,1
10 10 leon is my babygirl,1
leon got a kiss and suddenly,1
i like leon ⚠ warning this user did,1
ada and leon kiss scene that s all,1
writing this review after completing leon kennedy s story and it,1
me a while to complete leons story but i was much,1
woof leon woof,1
leon good,1
finish your first playthrough as leon or claire there s plenty,1
though i only ever played leon a scenario on the ps1,1
is the speedrunners dream characters leon s kennedy remained true to,1
its got my 2 goats leon and claire,1
used but with characters like leon it makes me groan when,1
leon is really babygirl in here,1
damn leon is thiccck,1
haha leon hot,1
guy name leon go to raccoon city and,1
i am a simp for leon kennedy ♡,1
shooting them wasting precious ammo leon would struggle to match the,1
fully scripted with no gameplay leon also became an action hero,1
a b scenarios differ from leon and claire very few differences,1
this is not the case leon claire and ada have never,1
leon s kennedy continues the redfield,1
pointless whether you play with leon or claire the game is,1
leon kennedy is epic and poggers,1
realistic puzzles were average and leon was hot highly recommend to,1
the s in leon s kennedy stands for sexy,1
acab does not include leon thank you for coming to,1
you in the shoes of leon or claire as you investigate,1
to your monitor screen hey leon claire can you just run,1
3 times again just as leon s favorite line says what,1
leon is very pretty claire is,1
to be scary and then leon pulled out a rocket launcher,1
leon s character development is worthy,1
good remake leon looks kinda gay but makes,1
i like the part where leon says resident evil 2,1
briefly in small spurts in leon s campaign list these are,1
played through leon s story to hype myself,1
i just want leon kennedy to french my toast,1
bad buy this remake turns leon and claire into scaredy ♥♥♥♥♥♥♥,1
little ♥♥♥♥♥♥♥ 9 2 10 leon got the big ol feet,1
being able to play both leon s and claire s story,1
game crashes after the first leon cutscene is over the intro,1
aren t enough differences between leon s playthrough and claire s,1
8h and 2nd run as leon just 6h from the extra,1
leon is hot can t wait,1
leon and claire are hot,1
put a dislike because of leon chinbutt that also made it,1
recommended that you play as leon first before claire if you,1
son of a b tch leon kennedy,1
10 i mean there s leon in it what not to,1
to add that claire and leon s puzzles are literally identical,1
evil 4 to continue on leon s journey but so far,1
twink leon mommy ada,1
leon is so sexy ,1
get a glow up and leon claire and ada have never,1
later game is unchanged yes leon and claire to go off,1
destroyed area of raccoon city leon claire were enjoyable as the,1
is just as badass as leon tyrant gave me a run,1
players control rookie police officer leon s kennedy and college student,1
same game twice with claire leon to get the true ending,1
complain wish if you did leon or claire story first it,1
but i did not expect leon is a “simp” 🙁 b,1
game extremely tense at times leon is best,1
claire is much braver than leon in the 2019 remastered version,1
peak game i wanna smash leon hard steammocking,1
clause still gotta do both leon scenarios once more though and,1
and you will pick either leon or claire to play i,1
meow leon kennedy,1
time i ve only played leon s story and i can,1
it three times once with leon twice with claire i just,1
god i want 98 leon to rail me,1
leon is one of the sexiest,1
bit more different and that leon s and claire s paths,1
outstanding you play with either leon or claire s story and,1
of two survivors claire and leon no matter which one you,1
chunk completing like 60 of leon s story and really loved,1
gotten to the end of leon s route but i m,1
leon turned me gay 3,1
than most pornography claire and leon are also in the game,1
characters and b now for leon on hardcore it s not,1
leon help 11 sewer gators 10,1
ve only completed one story leon s but i loved this,1
station like museum design and leon 3,1
gunplay feels fantastic claire and leon are still lovable as ever,1
i like claires story and leons i love ada to death,1
playthrough of the game specifically leon s campaign because i thought,1
one another in the classic leon and claire had very different,1
no way leon,1
la pija es infumable y leon es el mejor twink del,1
more leon sound fx would be nice,1
seem to almost blend together leon and claire are pretty foul,1
leon shotgunb kennedy,1
comment this game perfectly reissues leon and claire of their rightful,1
matilda if you play as leon is your starter pistol however,1
man known as the great leon s kennedy chorus come aboard,1
leon is such a cringe little,1
the beginning of leon s legacy,1
i cant wait to play leon s story too overall 9,1
game a lot i love leon and playing claire is really,1
my pb is 1h10min on leon s story,1
get to the part where leon says no thanks bro,1
love claire s gameplay leon s story is also amazing,1
just finished leons story and holy damn i,1
what you did as claire leon it is beautiful scary to,1
valid excuse to be gay leon,1
leon is very sexy,1
in this game leon learns about the horrors of,1
evil 2 remake and finishing leon and claire s scenario i,1
leon kennedy is a stinky little,1
zzzzzzzzzzzzzzzzzzzzzzzzzzz leon shoot pew pew zombie goes,1
will be third run with leon too lol,1
no sex with leon means no bloodline,1
to play as claire or leons perspective which have some differences,1
scared and enjoy it plus leon and claire kinda hot aha,1
ada and leon 3,1
the remastered lore and both leon kennedy claire redfield campaigns are,1
hechamelo todo papichulo leon,1
voice acting is excellent with leon and claire even reacting in,1
very pog leon a simp tho,1
i miss matthew mercer s leon though,1
leon sexual kennedy,1
gameplay also love to see leon kick some ass,1
leon get in my hole,1
always loved the characters too leon with his almost naïve determination,1
i am still only on leon s campaign but so far,1
leon is such a dilf,1
leon and claire survive evil residents,1
in the original with both leon and claire and even though,1
with 2 stories following either leon or claire and both of,1
the chemistry between ada and leon and waiting for them in,1
i find it funny that leon and claire find time to,1
short game even with both leon and claire scenarios but it,1
two different campaigns for both leon and claire and if they,1
leon ilikemennedy,1
far even though i finished leons story on standard now i,1
game is interaction cutscenes between leon and claire those romantic and,1
campaign a leon 9 10 campaign b claire,1
are two campaigns claire and leon they are similar but different,1
leon balls,1
not only play as both leon and claire the dfference is,1
to provide rpd police officer leon kennedy with what fellas like,1
game i ve played through leon s story but not claire,1
is better claire run 1 leon run 2 or leon run,1
other potential survivors claire and leon each have their own unique,1
mr x walked up to leon in the cutscene leading up,1
i love the part where leon says what the,1
leon ass be fat,1
leon and his charismatic charm claire,1
peak survival horror leon is my dad,1
a relief to have completed leon but now i still have,1
leon is daddy claire is mommy,1
leon god himself,1
great i ve only got leon for a day but if,1
s run is better than leon s in my opinion her,1
scary for my feeble heart leon hot though so i play,1
a very good remake claire leon,1
masterpiece leon should curse more,1
awesome epic leon,1
leon clair,1
looks so good claire and leon are really cute good looking,1
immersive it really felt like leon kennedy was inside me b,1
overall this game is amazing leon is my king and claire,1
other way and the mofos leon and clair flirting in the,1
gah dayum leon mf kennedy,1
have a little problem concerning leon s and claire s storylines,1
streets the story revolves around leon kennedy and claire redfield they,1
stories both claire s and leon s and learning more about,1
played this game because of leon s phat ass gawhh daymmmm,1
acquiring s rank in both leon and claire s a and,1
positive h1 the story h1 leon kennedy first day police officer,1
my first play through of leon s campaign for a horror,1
leon leooooon you have to impregnate,1
leon s hot af,1
some solid one liners from leon in short it s still,1
iv beat it three times leon a and b run and,1
about 14 hours to finish leon a and claire b and,1
game and super fun enjoyed leons story more than claires because,1
jesus christ leon kennedy 1998 well this is,1
leon is so damn sexy,1
being able to play as leon claire and ada again with,1
leon skinny d,1
leon incredible gameplay story atmosphere and,1
t and it s just leon walking around a black space,1
graphics are amazing i love leon and ada ada wong is,1
story of two lovers named leon sung and claire chung but,1
doing hardcore s for both leon and claire and getting their,1
leon sigma male claire wangi,1
what we saw with re6 leon s story in my opinion,1
is great i only played leon so far need to think,1
i m down bad for leon,1
a reason to go through leon s and claire s epic,1
leon be like in a zombie,1
scary super fun would let leon step on me,1
interactions with sherry spoiler spoiler leon s story is fine for,1
only wish that claire and leons campaigns did not involve the,1
leon segs kennedy,1
leon daddy hot asf,1
de la mentalidad me llamo leon soy agente especial del gobierno,1
leon brr,1
leon is like the ryan reynolds,1
dude leon s plump juicy round butt,1
amazing game already completed leon s story and halfway through,1
thought paths of clare and leon are different so i will,1
leon starts twerking in the end,1
my first playthrough of the leon campaign and i cannot wait,1
leon kennedy and lloyd bannings really,1
had a blast with both leon and claire the puzzles are,1
leon claire goes pew pew,1
10 10 leon is pretty hot tbh,1
1998 game if you do leon a and claire b like,1
leon ♥♥♥♥♥♥♥♥ dlc when,1
14 2 hours to finish leon s campaign this game was,1
the rundown police station to leon kennedy s haircut,1
alien zombie booty compared to leon,1
yeah good fun i played leon and claire stories parallel but,1
leon and ada sex tape leak,1
leon balls in my face,1
jumpscare is good i play leon a and claire b i,1
leon makes me feel tingly inside,1
player with adrenaline i finished leon a and claire b in,1
choose to play as either leon a rookie officer of the,1
tis good claire leon,1
to open the door that leon already opened it doesn t,1
at new models for claire leon mister x so what are,1
primer you bounce between cop leon and civilian claire trying to,1
there s a part in leon s campaign where you climb,1
is very relatable just like leon i tend to simp for,1
leon w kennedy genuinely one of,1
you in the world of leon and claire even though it,1
and look great played the leon story and it was fantastic,1
can play of claire and leon which is also cool because,1
daddy leon omg lawd have mercy im,1
same point of the game leon returning to the police station,1
leon and claire would make super,1
leon got a fatassss in this,1
leon is like the hottest dude,1
seen before kid holy shït leon and claire come with a,1
better americans than americans themselves leon kennedy is the peak chad,1
right my first playthrough was leon on hardcore difficulty altho i,1
but the combination of b leon clair first story second story,1
get the love story between leon and ada but thats ok,1
leon s cannabis and ada shlong,1
deck play both claire and leon s story for the full,1
remake a lot just wish leon and claire don t share,1
leon is sexy and claire can,1
no interaction between claire and leon stunning graphics that will make,1
not to drool when seeing leon on the screen while playing,1
the mods alone mmmmm nakey leon kreygasm,1
classic horror game playing leon and claire s story can,1
leon sexy haha,1
really feel the stress of leon when he says ♥♥♥♥ when,1
leon pretty mmmmmmmmmmmmmmm,1
about it im exactly like leon just take out all the,1
ask for i ve completed leon and claire s first playthrough,1
on this game immediately finished leons playthrough and going to finish,1
chris leon the bloodline leon no i,1
leon is my boy don t,1
leon got me bricked up,1
this bound between claire and leon at the end is ridiculous,1
yea claire goes sooooooooo hard leons hot too,1
⠀⠀⠘⡀⠀ i m a leon player⠀⠀⠀⠀⠀⠀ ⡜⠀⠀⠀ ⠀⠀⠀⠑⡀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⡔⠁⠀⠀⠀ ⠀⠀⠀⠀⠈⠢⢄⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣀⠴⠊⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⢸⠀⠀⠀⢀⣀⣀⣀⣀⣀⡀⠤⠄⠒⠈⠀⠀⠀⠀⠀⠀⠀⠀,1
very replayable as claire and leon s playthroughs are different enough,1
connected to each other claire leon instead they coexist on its,1
best leon simp sim ever 3 3,1
not provide fresh ammunition apparently leon expects you to turn into,1
original games was claire a leon b as of resident evil,1
great game only played through leon a so far but totally,1
graphics and stories of both leon play through and claire play,1
pretty spooky shout out to leon i love that guy,1
leon scott kennedy is so hot,1
when you re being chased leon playthrough and danger is always,1
leon what more can i say,1
story very good claire and leon both pretty much share the,1
ada is leons mommy gf,1
going to the police newcomer leon kennedy at the station of,1
character redesigns are particularly noteworthy leon s kennedy and claire redfield,1
leon kennedy noises,1
sorry babe the leon s kennedy wig stays on,1
both and does it right leon s story is great but,1
runs a and b with leon and claire overall this is,1
be leon first day at job forced,1
leon that is all,1
leon is hawt,1
making the new voices of leon and ada about as bland,1
start the game as either leon a brand new cop going,1
leon ass kennedy hot,1
gameplay to base gameplay both leon s and claire s story,1
from the perspectives of both leon s kennedy and claire redfield,1
the story line is amazing leon and claire look stunning within,1
stuff when claire ada and leon came on screen,1
2nd run played out maybe leon s 2nd run is different,1
characters are also great especially leon s kennedy certified bad ass,1
leon got abused by ada,1
be a leon and buy this game don,1
use ammunition and health items leon and claire as protagonists of,1
leon has no right to be,1
zombie so i could eat leon s ass i love this,1
exception of one part in leon s route graphics and optimization,1
i g akllll oithe leon skennedy,1
would have been nice if leon s and claire s runs,1
its good just speedrun with leon and claire for those inf,1
daddy leon smexy,1
